seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2,18,1,90,18.0,1,483051.0,0.6222785653277111,0.6575092809119689,Time limit reached,95833,987
2,18,1,90,18.0,1,483717.0,0.6222786070556708,0.6575092809119689,Time limit reached,95968,988
2,18,1,90,18.0,1,484048.0,0.6222786070556708,0.6575092809119689,Time limit reached,96055,989
2,18,1,90,18.0,1,484363.0,0.6222789666589698,0.6575092809119689,Time limit reached,96152,990
2,18,1,90,18.0,1,484715.0,0.6222789666589698,0.6575092809119689,Time limit reached,96244,991
2,18,1,90,18.0,1,485024.0,0.6222790858971915,0.6575092809119689,Time limit reached,96338,992
2,18,1,90,18.0,1,485504.0,0.6222790858971915,0.6575092809119689,Time limit reached,96444,993
2,18,1,90,18.0,1,486074.0,0.622279725986685,0.6575092809119689,Time limit reached,96576,994
2,18,1,90,18.0,1,486737.0,0.622279725986685,0.6575092809119689,Time limit reached,96699,995
2,18,1,90,18.0,1,487672.0,0.6222802339707437,0.6575092809119689,Time limit reached,96849,996
2,18,1,90,18.0,1,488083.0,0.6222802339707437,0.6575092809119689,Time limit reached,96954,997
2,18,1,90,18.0,1,488552.0,0.6222813984894785,0.6575092809119689,Time limit reached,97074,998
2,18,1,90,18.0,1,488930.0,0.6222813984894785,0.6575092809119689,Time limit reached,97171,999
2,18,1,90,18.0,1,489393.0,0.6222818887096412,0.6575092809119689,Time limit reached,97288,1000
2,18,1,90,18.0,1,490132.0,0.6222818887096412,0.6575092809119689,Time limit reached,97421,1001
2,18,1,90,18.0,1,491192.0,0.6222819347140939,0.6575092809119689,Time limit reached,97582,1002
2,18,1,90,18.0,1,492193.0,0.6222819347140939,0.6575092809119689,Time limit reached,97725,1003
2,18,1,90,18.0,1,493968.0,0.6222825728601378,0.6575092809119689,Time limit reached,97899,1004
2,18,1,90,18.0,1,494286.0,0.6222825728601378,0.6575092809119689,Time limit reached,97998,1005
2,18,1,90,18.0,1,494607.0,0.6222829906262866,0.6575092809119689,Time limit reached,98090,1006
2,18,1,90,18.0,1,494889.0,0.6222829906262866,0.6575092809119689,Time limit reached,98171,1007
2,18,1,90,18.0,1,495167.0,0.6222834044996826,0.6575092809119689,Time limit reached,98256,1008
2,18,1,90,18.0,1,495667.0,0.6222834044996826,0.6575092809119689,Time limit reached,98377,1009
2,18,1,90,18.0,1,496256.0,0.6222835516868683,0.6575092809119689,Time limit reached,98512,1010
2,18,1,90,18.0,1,496792.0,0.6222835516868683,0.6575092809119689,Time limit reached,98629,1011
2,18,1,90,18.0,1,497480.0,0.622283683351257,0.6575092809119689,Time limit reached,98767,1012
2,18,1,90,18.0,1,498801.0,0.622283683351257,0.6575092809119689,Time limit reached,98894,1013
2,18,1,90,18.0,1,503245.0,0.622283683351257,0.6575092809119689,Time limit reached,99059,1014
2,18,1,90,18.0,1,506790.0,0.622283683351257,0.6575092809119689,Time limit reached,99138,1015
2,18,1,90,18.0,1,506959.0,0.6222843370789042,0.6566488355293958,Time limit reached,99190,1014
2,18,1,90,18.0,1,507275.0,0.6222843370789042,0.6566488355293958,Time limit reached,99288,1015
2,18,1,90,18.0,1,507631.0,0.6222845785486995,0.6566488355293958,Time limit reached,99386,1016
2,18,1,90,18.0,1,508893.0,0.6222845785486995,0.6566488355293958,Time limit reached,99503,1017
2,18,1,90,18.0,1,513310.0,0.6222858906922997,0.6566488355293958,Time limit reached,99661,1018
2,18,1,90,18.0,1,513661.0,0.6222858906922997,0.6566488355293958,Time limit reached,99759,1019
2,18,1,90,18.0,1,514045.0,0.6222876715266614,0.6566488355293958,Time limit reached,99867,1020
2,18,1,90,18.0,1,514461.0,0.6222876715266614,0.6566488355293958,Time limit reached,99971,1021
2,18,1,90,18.0,1,514944.0,0.622287825803068,0.6566488355293958,Time limit reached,100092,1022
2,18,1,90,18.0,1,515518.0,0.622287825803068,0.6566488355293958,Time limit reached,100212,1023
2,18,1,90,18.0,1,516253.0,0.6222888470882318,0.6566488355293958,Time limit reached,100358,1024
2,18,1,90,18.0,1,517155.0,0.6222888470882318,0.6566488355293958,Time limit reached,100486,1025
2,18,1,90,18.0,1,519018.0,0.6222890548329147,0.6566488355293958,Time limit reached,100678,1026
2,18,1,90,18.0,1,519425.0,0.6222890548329147,0.6566488355293958,Time limit reached,100788,1027
2,18,1,90,18.0,1,519896.0,0.6222892846751834,0.6566488355293958,Time limit reached,100903,1028
2,18,1,90,18.0,1,520478.0,0.6222892846751834,0.6566488355293958,Time limit reached,101033,1029
2,18,1,90,18.0,1,521180.0,0.622290095432078,0.6566488355293958,Time limit reached,101177,1030
2,18,1,90,18.0,1,521511.0,0.622290095432078,0.6566488355293958,Time limit reached,101270,1031
2,18,1,90,18.0,1,521875.0,0.6222919472816727,0.6566488355293958,Time limit reached,101371,1032
2,18,1,90,18.0,1,522222.0,0.6222919472816727,0.6566488355293958,Time limit reached,101471,1033
2,18,1,90,18.0,1,522581.0,0.6222919820893937,0.6566488355293958,Time limit reached,101570,1034
2,18,1,90,18.0,1,523502.0,0.6222919820893937,0.6566488355293958,Time limit reached,101698,1035
2,18,1,90,18.0,1,525125.0,0.6222927398377768,0.6566488355293958,Time limit reached,101870,1036
2,18,1,90,18.0,1,525606.0,0.6222927398377768,0.6566488355293958,Time limit reached,101987,1037
2,18,1,90,18.0,1,526144.0,0.6222932792553156,0.6566488355293958,Time limit reached,102111,1038
2,18,1,90,18.0,1,526434.0,0.6222932792553156,0.6566488355293958,Time limit reached,102195,1039
2,18,1,90,18.0,1,526763.0,0.6222939400868814,0.6566488355293958,Time limit reached,102284,1040
2,18,1,90,18.0,1,526988.0,0.6222939400868814,0.6566488355293958,Time limit reached,102358,1041
2,18,1,90,18.0,1,527216.0,0.6222945450964484,0.6566488355293958,Time limit reached,102430,1042
2,18,1,90,18.0,1,527669.0,0.6222945450964484,0.6566488355293958,Time limit reached,102546,1043
2,18,1,90,18.0,1,528141.0,0.6222955268203115,0.6566488355293958,Time limit reached,102663,1044
2,18,1,90,18.0,1,528614.0,0.6222955268203115,0.6566488355293958,Time limit reached,102776,1045
2,18,1,90,18.0,1,529144.0,0.6222966939307863,0.6566488355293958,Time limit reached,102899,1046
2,18,1,90,18.0,1,529404.0,0.6222966939307863,0.6566488355293958,Time limit reached,102975,1047
2,18,1,90,18.0,1,529617.0,0.6222971658798968,0.6566488355293958,Time limit reached,103046,1048
2,18,1,90,18.0,1,530090.0,0.6222971658798968,0.6566488355293958,Time limit reached,103154,1049
2,18,1,90,18.0,1,530650.0,0.6222975654203368,0.6566488355293958,Time limit reached,103284,1050
2,18,1,90,18.0,1,531033.0,0.6222975654203368,0.6566488355293958,Time limit reached,103380,1051
2,18,1,90,18.0,1,531559.0,0.6222987355542137,0.6566488355293958,Time limit reached,103513,1052
2,18,1,90,18.0,1,531941.0,0.6222987355542137,0.6566488355293958,Time limit reached,103612,1053
2,18,1,90,18.0,1,532342.0,0.6222998404146425,0.6566488355293958,Time limit reached,103723,1054
2,18,1,90,18.0,1,532844.0,0.6222998404146425,0.6566488355293958,Time limit reached,103844,1055
2,18,1,90,18.0,1,533398.0,0.6223020330248566,0.6566488355293958,Time limit reached,103974,1056
2,18,1,90,18.0,1,534779.0,0.6223020330248566,0.6566488355293958,Time limit reached,104126,1057
2,18,1,90,18.0,1,539206.0,0.6223020330248566,0.6566488355293958,Time limit reached,104286,1058
2,18,1,90,18.0,1,542881.0,0.6223020330248566,0.6566488355293958,Time limit reached,104378,1059
2,18,1,90,18.0,1,543073.0,0.6223021796711878,0.655947492324794,Time limit reached,104434,1058
2,18,1,90,18.0,1,543773.0,0.6223021796711878,0.655947492324794,Time limit reached,104570,1059
2,18,1,90,18.0,1,544808.0,0.6223023361202812,0.655947492324794,Time limit reached,104730,1060
2,18,1,90,18.0,1,545088.0,0.6223023361202812,0.655947492324794,Time limit reached,104812,1061
2,18,1,90,18.0,1,545361.0,0.6223026582443303,0.655947492324794,Time limit reached,104896,1062
2,18,1,90,18.0,1,545710.0,0.6223026582443303,0.655947492324794,Time limit reached,104991,1063
2,18,1,90,18.0,1,546031.0,0.6223026890006912,0.655947492324794,Time limit reached,105086,1064
2,18,1,90,18.0,1,546491.0,0.6223026890006912,0.655947492324794,Time limit reached,105197,1065
2,18,1,90,18.0,1,547049.0,0.6223027757183605,0.655947492324794,Time limit reached,105325,1066
2,18,1,90,18.0,1,547937.0,0.6223027757183605,0.655947492324794,Time limit reached,105456,1067
2,18,1,90,18.0,1,549559.0,0.6223028632834955,0.655947492324794,Time limit reached,105620,1068
2,18,1,90,18.0,1,549866.0,0.6223028632834955,0.655947492324794,Time limit reached,105703,1069
2,18,1,90,18.0,1,550165.0,0.6223034834861414,0.655947492324794,Time limit reached,105795,1070
2,18,1,90,18.0,1,550421.0,0.6223034834861414,0.655947492324794,Time limit reached,105873,1071
2,18,1,90,18.0,1,550713.0,0.6223037193291366,0.655947492324794,Time limit reached,105961,1072
2,18,1,90,18.0,1,551116.0,0.6223037193291366,0.655947492324794,Time limit reached,106063,1073
2,18,1,90,18.0,1,551592.0,0.6223038864111954,0.655947492324794,Time limit reached,106182,1074
2,18,1,90,18.0,1,552010.0,0.6223038864111954,0.655947492324794,Time limit reached,106291,1075
2,18,1,90,18.0,1,552465.0,0.6223042090427519,0.655947492324794,Time limit reached,106402,1076
2,18,1,90,18.0,1,552925.0,0.6223042090427519,0.655947492324794,Time limit reached,106511,1077
2,18,1,90,18.0,1,553487.0,0.6223054139918388,0.655947492324794,Time limit reached,106641,1078
2,18,1,90,18.0,1,554036.0,0.6223054139918388,0.655947492324794,Time limit reached,106753,1079
2,18,1,90,18.0,1,554762.0,0.6223070101554007,0.655947492324794,Time limit reached,106901,1080
2,18,1,90,18.0,1,555140.0,0.6223070101554007,0.655947492324794,Time limit reached,107004,1081
2,18,1,90,18.0,1,555540.0,0.6223070101554007,0.655947492324794,Time limit reached,107112,1082
2,18,1,90,18.0,1,555981.0,0.6223070101554007,0.655947492324794,Time limit reached,107222,1083
2,18,1,90,18.0,1,556473.0,0.622307382717678,0.655947492324794,Time limit reached,107344,1084
2,18,1,90,18.0,1,557356.0,0.622307382717678,0.655947492324794,Time limit reached,107475,1085
2,18,1,90,18.0,1,558946.0,0.6223078951658084,0.655947492324794,Time limit reached,107640,1086
2,18,1,90,18.0,1,559621.0,0.6223078951658084,0.655947492324794,Time limit reached,107764,1087
2,18,1,90,18.0,1,560640.0,0.6223080985452686,0.655947492324794,Time limit reached,107917,1088
2,18,1,90,18.0,1,560916.0,0.6223080985452686,0.655947492324794,Time limit reached,108001,1089
2,18,1,90,18.0,1,561196.0,0.6223083193035631,0.655947492324794,Time limit reached,108084,1090
2,18,1,90,18.0,1,561690.0,0.6223083193035631,0.655947492324794,Time limit reached,108201,1091
2,18,1,90,18.0,1,562260.0,0.6223083849584022,0.655947492324794,Time limit reached,108333,1092
2,18,1,90,18.0,1,562817.0,0.6223083849584022,0.655947492324794,Time limit reached,108454,1093
2,18,1,90,18.0,1,563532.0,0.6223095402342846,0.655947492324794,Time limit reached,108591,1094
2,18,1,90,18.0,1,563769.0,0.6223095402342846,0.655947492324794,Time limit reached,108666,1095
2,18,1,90,18.0,1,564051.0,0.6223098302410599,0.655947492324794,Time limit reached,108753,1096
2,18,1,90,18.0,1,564440.0,0.6223098302410599,0.655947492324794,Time limit reached,108856,1097
2,18,1,90,18.0,1,564871.0,0.6223098924954628,0.655947492324794,Time limit reached,108967,1098
2,18,1,90,18.0,1,565747.0,0.6223098924954628,0.655947492324794,Time limit reached,109093,1099
2,18,1,90,18.0,1,567408.0,0.6223102481117981,0.655947492324794,Time limit reached,109264,1100
2,18,1,90,18.0,1,568023.0,0.6223102481117981,0.655947492324794,Time limit reached,109398,1101
2,18,1,90,18.0,1,568759.0,0.6223107585821764,0.655947492324794,Time limit reached,109538,1102
2,18,1,90,18.0,1,569115.0,0.6223107585821764,0.655947492324794,Time limit reached,109637,1103
2,18,1,90,18.0,1,569522.0,0.6223109184474662,0.655947492324794,Time limit reached,109742,1104
2,18,1,90,18.0,1,570047.0,0.6223109184474662,0.655947492324794,Time limit reached,109864,1105
2,18,1,90,18.0,1,570607.0,0.6223117881671753,0.655947492324794,Time limit reached,109995,1106
2,18,1,90,18.0,1,571588.0,0.6223117881671753,0.655947492324794,Time limit reached,110136,1107
2,18,1,90,18.0,1,573102.0,0.6223119909109608,0.655947492324794,Time limit reached,110300,1108
2,18,1,90,18.0,1,573636.0,0.6223119909109608,0.655947492324794,Time limit reached,110412,1109
2,18,1,90,18.0,1,574337.0,0.6223123095954783,0.655947492324794,Time limit reached,110550,1110
2,18,1,90,18.0,1,574758.0,0.6223123095954783,0.655947492324794,Time limit reached,110659,1111
2,18,1,90,18.0,1,575220.0,0.6223125620232633,0.655947492324794,Time limit reached,110772,1112
2,18,1,90,18.0,1,575474.0,0.6223125620232633,0.655947492324794,Time limit reached,110849,1113
2,18,1,90,18.0,1,575752.0,0.6223125806656987,0.655947492324794,Time limit reached,110933,1114
2,18,1,90,18.0,1,576258.0,0.6223125806656987,0.655947492324794,Time limit reached,111048,1115
2,18,1,90,18.0,1,576833.0,0.6223125807696919,0.655947492324794,Time limit reached,111186,1116
2,18,1,90,18.0,1,577166.0,0.6223125807696919,0.655947492324794,Time limit reached,111275,1117
2,18,1,90,18.0,1,577508.0,0.6223131103114913,0.655947492324794,Time limit reached,111372,1118
2,18,1,90,18.0,1,577969.0,0.6223131103114913,0.655947492324794,Time limit reached,111489,1119
2,18,1,90,18.0,1,578486.0,0.6223135587519806,0.655947492324794,Time limit reached,111620,1120
2,18,1,90,18.0,1,578833.0,0.6223135587519806,0.655947492324794,Time limit reached,111716,1121
2,18,1,90,18.0,1,579210.0,0.622313622665491,0.655947492324794,Time limit reached,111817,1122
2,18,1,90,18.0,1,579739.0,0.622313622665491,0.655947492324794,Time limit reached,111943,1123
2,18,1,90,18.0,1,580313.0,0.6223161138084379,0.655947492324794,Time limit reached,112076,1124
2,18,1,90,18.0,1,581621.0,0.6223161138084379,0.655947492324794,Time limit reached,112211,1125
2,18,1,90,18.0,1,586050.0,0.6223161138084379,0.655947492324794,Time limit reached,112363,1126
2,18,1,90,18.0,1,589599.0,0.6223161138084379,0.655947492324794,Time limit reached,112456,1127
2,18,1,90,18.0,1,589737.0,0.6223161872930919,0.655947492324794,Time limit reached,112508,1126
2,18,1,90,18.0,1,590059.0,0.6223161872930919,0.655947492324794,Time limit reached,112604,1127
2,18,1,90,18.0,1,590359.0,0.6223162794875751,0.655947492324794,Time limit reached,112689,1128
2,18,1,90,18.0,1,590707.0,0.6223162794875751,0.655947492324794,Time limit reached,112786,1129
2,18,1,90,18.0,1,591068.0,0.6223162794875751,0.655947492324794,Time limit reached,112887,1130
2,18,1,90,18.0,1,591420.0,0.6223162794875751,0.655947492324794,Time limit reached,112984,1131
2,18,1,90,18.0,1,591807.0,0.6223162794875751,0.655947492324794,Time limit reached,113091,1132
2,18,1,90,18.0,1,592181.0,0.6223162794875751,0.655947492324794,Time limit reached,113196,1133
2,18,1,90,18.0,1,592597.0,0.6223183603766496,0.655947492324794,Time limit reached,113306,1134
2,18,1,90,18.0,1,593305.0,0.6223183603766496,0.655947492324794,Time limit reached,113434,1135
2,18,1,90,18.0,1,594328.0,0.6223184133256838,0.655947492324794,Time limit reached,113593,1136
2,18,1,90,18.0,1,594873.0,0.6223184133256838,0.655947492324794,Time limit reached,113711,1137
2,18,1,90,18.0,1,595611.0,0.6223184526406587,0.655947492324794,Time limit reached,113858,1138
2,18,1,90,18.0,1,596340.0,0.6223184526406587,0.655947492324794,Time limit reached,113986,1139
2,18,1,90,18.0,1,597368.0,0.622318621593541,0.655947492324794,Time limit reached,114150,1140
2,18,1,90,18.0,1,597851.0,0.622318621593541,0.655947492324794,Time limit reached,114264,1141
2,18,1,90,18.0,1,598375.0,0.6223186274651379,0.655947492324794,Time limit reached,114382,1142
2,18,1,90,18.0,1,598874.0,0.6223186274651379,0.655947492324794,Time limit reached,114500,1143
2,18,1,90,18.0,1,599407.0,0.6223197932389238,0.655947492324794,Time limit reached,114628,1144
2,18,1,90,18.0,1,599754.0,0.6223197932389238,0.655947492324794,Time limit reached,114725,1145
2,18,1,90,18.0,1,600116.0,0.6223199063254368,0.655947492324794,Time limit reached,114828,1146
2,18,1,90,18.0,1,600414.0,0.6223199063254368,0.655947492324794,Time limit reached,114913,1147
2,18,1,90,18.0,1,600716.0,0.6223209021925773,0.655947492324794,Time limit reached,115001,1148
2,18,1,90,18.0,1,601080.0,0.6223209021925773,0.655947492324794,Time limit reached,115100,1149
2,18,1,90,18.0,1,601405.0,0.6223217563979954,0.655947492324794,Time limit reached,115194,1150
2,18,1,90,18.0,1,601790.0,0.6223217563979954,0.655947492324794,Time limit reached,115298,1151
2,18,1,90,18.0,1,602175.0,0.6223219932781713,0.655947492324794,Time limit reached,115401,1152
2,18,1,90,18.0,1,602496.0,0.6223219932781713,0.655947492324794,Time limit reached,115489,1153
2,18,1,90,18.0,1,602850.0,0.6223219932781713,0.655947492324794,Time limit reached,115588,1154
2,18,1,90,18.0,1,603238.0,0.6223219932781713,0.655947492324794,Time limit reached,115692,1155
2,18,1,90,18.0,1,603647.0,0.6223220587582388,0.655947492324794,Time limit reached,115803,1156
2,18,1,90,18.0,1,603973.0,0.6223220587582388,0.655947492324794,Time limit reached,115896,1157
2,18,1,90,18.0,1,604314.0,0.6223228042440621,0.655947492324794,Time limit reached,115991,1158
2,18,1,90,18.0,1,604607.0,0.6223228042440621,0.655947492324794,Time limit reached,116075,1159
2,18,1,90,18.0,1,604894.0,0.62232309833911,0.655947492324794,Time limit reached,116162,1160
2,18,1,90,18.0,1,605673.0,0.62232309833911,0.655947492324794,Time limit reached,116307,1161
2,18,1,90,18.0,1,606699.0,0.6223234654256726,0.655947492324794,Time limit reached,116465,1162
2,18,1,90,18.0,1,607128.0,0.6223234654256726,0.655947492324794,Time limit reached,116572,1163
2,18,1,90,18.0,1,607577.0,0.6223235871522725,0.655947492324794,Time limit reached,116688,1164
2,18,1,90,18.0,1,607950.0,0.6223235871522725,0.655947492324794,Time limit reached,116792,1165
2,18,1,90,18.0,1,608397.0,0.6223240791115839,0.655947492324794,Time limit reached,116907,1166
2,18,1,90,18.0,1,608744.0,0.6223240791115839,0.655947492324794,Time limit reached,117010,1167
2,18,1,90,18.0,1,609126.0,0.6223247217819284,0.655947492324794,Time limit reached,117113,1168
2,18,1,90,18.0,1,609450.0,0.6223247217819284,0.655947492324794,Time limit reached,117208,1169
2,18,1,90,18.0,1,609811.0,0.6223247217819284,0.655947492324794,Time limit reached,117303,1170
2,18,1,90,18.0,1,610162.0,0.6223247217819284,0.655947492324794,Time limit reached,117400,1171
2,18,1,90,18.0,1,610538.0,0.6223256820682511,0.655947492324794,Time limit reached,117496,1172
2,18,1,90,18.0,1,610783.0,0.6223256820682511,0.655947492324794,Time limit reached,117574,1173
2,18,1,90,18.0,1,611045.0,0.6223260819445645,0.655947492324794,Time limit reached,117651,1174
2,18,1,90,18.0,1,611512.0,0.6223260819445645,0.655947492324794,Time limit reached,117764,1175
2,18,1,90,18.0,1,612050.0,0.6223268132409497,0.655947492324794,Time limit reached,117886,1176
