seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
1,18,1,90,18.0,1,440773.0,0.5958478419737654,0.6304518576122887,Time limit reached,71080,750
1,18,1,90,18.0,1,441054.0,0.5958478419737654,0.6304518576122887,Time limit reached,71159,751
1,18,1,90,18.0,1,441332.0,0.5958486754887291,0.6304518576122887,Time limit reached,71245,752
1,18,1,90,18.0,1,441988.0,0.5958486754887291,0.6304518576122887,Time limit reached,71363,753
1,18,1,90,18.0,1,443030.0,0.5958499704650545,0.6304518576122887,Time limit reached,71521,754
1,18,1,90,18.0,1,443454.0,0.5958499704650545,0.6304518576122887,Time limit reached,71620,755
1,18,1,90,18.0,1,443962.0,0.5958503496866321,0.6304518576122887,Time limit reached,71741,756
1,18,1,90,18.0,1,444330.0,0.5958503496866321,0.6304518576122887,Time limit reached,71840,757
1,18,1,90,18.0,1,444723.0,0.5958512286325415,0.6304518576122887,Time limit reached,71937,758
1,18,1,90,18.0,1,444983.0,0.5958512286325415,0.6304518576122887,Time limit reached,72018,759
1,18,1,90,18.0,1,445287.0,0.5958548672291801,0.6304518576122887,Time limit reached,72106,760
1,18,1,90,18.0,1,445678.0,0.5958548672291801,0.6304518576122887,Time limit reached,72203,761
1,18,1,90,18.0,1,446130.0,0.5958554153547064,0.6304518576122887,Time limit reached,72312,762
1,18,1,90,18.0,1,446683.0,0.5958554153547064,0.6304518576122887,Time limit reached,72436,763
1,18,1,90,18.0,1,447355.0,0.5958555342395151,0.6304518576122887,Time limit reached,72567,764
1,18,1,90,18.0,1,447567.0,0.5958555342395151,0.6304518576122887,Time limit reached,72632,765
1,18,1,90,18.0,1,447830.0,0.5958559404718599,0.6304518576122887,Time limit reached,72712,766
1,18,1,90,18.0,1,448060.0,0.5958559404718599,0.6304518576122887,Time limit reached,72787,767
1,18,1,90,18.0,1,448291.0,0.5958575206477666,0.6304518576122887,Time limit reached,72858,768
1,18,1,90,18.0,1,448550.0,0.5958575206477666,0.6304518576122887,Time limit reached,72932,769
1,18,1,90,18.0,1,448803.0,0.5958578151796979,0.6304518576122887,Time limit reached,73015,770
1,18,1,90,18.0,1,449127.0,0.5958578151796979,0.6304518576122887,Time limit reached,73105,771
1,18,1,90,18.0,1,449460.0,0.595858536711576,0.6304518576122887,Time limit reached,73197,772
1,18,1,90,18.0,1,449782.0,0.595858536711576,0.6304518576122887,Time limit reached,73287,773
1,18,1,90,18.0,1,450138.0,0.5958619698518496,0.6304518576122887,Time limit reached,73384,774
1,18,1,90,18.0,1,452016.0,0.5958619698518496,0.6304518576122887,Time limit reached,73441,775
1,18,1,90,18.0,1,452105.0,0.5958631513746177,0.6304518576122887,Time limit reached,73473,774
1,18,1,90,18.0,1,453020.0,0.5958631513746177,0.6304518576122887,Time limit reached,73605,775
1,18,1,90,18.0,1,454796.0,0.5958664445185565,0.6304518576122887,Time limit reached,73779,776
1,18,1,90,18.0,1,455507.0,0.5958664445185565,0.6304518576122887,Time limit reached,73898,777
1,18,1,90,18.0,1,456475.0,0.5958688246775592,0.6304518576122887,Time limit reached,74050,778
1,18,1,90,18.0,1,456814.0,0.5958688246775592,0.6304518576122887,Time limit reached,74144,779
1,18,1,90,18.0,1,457196.0,0.5958699283480686,0.6304518576122887,Time limit reached,74246,780
1,18,1,90,18.0,1,457571.0,0.5958699283480686,0.6304518576122887,Time limit reached,74344,781
1,18,1,90,18.0,1,458014.0,0.5958715054573615,0.6304518576122887,Time limit reached,74457,782
1,18,1,90,18.0,1,458321.0,0.5958715054573615,0.6304518576122887,Time limit reached,74541,783
1,18,1,90,18.0,1,458583.0,0.5958715453085344,0.6304518576122887,Time limit reached,74622,784
1,18,1,90,18.0,1,458841.0,0.5958715453085344,0.6304518576122887,Time limit reached,74699,785
1,18,1,90,18.0,1,459113.0,0.595871761644185,0.6304518576122887,Time limit reached,74777,786
1,18,1,90,18.0,1,460730.0,0.595871761644185,0.6304518576122887,Time limit reached,74845,787
1,18,1,90,18.0,1,460832.0,0.5958737018931459,0.6304518576122887,Time limit reached,74884,786
1,18,1,90,18.0,1,461136.0,0.5958737018931459,0.6304518576122887,Time limit reached,74974,787
1,18,1,90,18.0,1,461491.0,0.5958737451009883,0.6304518576122887,Time limit reached,75070,788
1,18,1,90,18.0,1,461881.0,0.5958737451009883,0.6304518576122887,Time limit reached,75174,789
1,18,1,90,18.0,1,462340.0,0.5958745015950733,0.6304518576122887,Time limit reached,75289,790
1,18,1,90,18.0,1,462876.0,0.5958745015950733,0.6304518576122887,Time limit reached,75410,791
1,18,1,90,18.0,1,463528.0,0.595875358546531,0.6304518576122887,Time limit reached,75536,792
1,18,1,90,18.0,1,463989.0,0.595875358546531,0.6304518576122887,Time limit reached,75646,793
1,18,1,90,18.0,1,464523.0,0.5958785219790382,0.6304518576122887,Time limit reached,75768,794
1,18,1,90,18.0,1,465174.0,0.5958785219790382,0.6304518576122887,Time limit reached,75887,795
1,18,1,90,18.0,1,466168.0,0.5958814458835375,0.6304518576122887,Time limit reached,76037,796
1,18,1,90,18.0,1,466543.0,0.5958814458835375,0.6304518576122887,Time limit reached,76139,797
1,18,1,90,18.0,1,466918.0,0.5958815786200945,0.6304518576122887,Time limit reached,76237,798
1,18,1,90,18.0,1,467438.0,0.5958815786200945,0.6304518576122887,Time limit reached,76347,799
1,18,1,90,18.0,1,468094.0,0.5958815786200945,0.6304518576122887,Time limit reached,76468,800
1,18,1,90,18.0,1,468771.0,0.5958815786200945,0.6304518576122887,Time limit reached,76591,801
1,18,1,90,18.0,1,469823.0,0.5958829557337376,0.6304518576122887,Time limit reached,76742,802
1,18,1,90,18.0,1,470224.0,0.5958829557337376,0.6304518576122887,Time limit reached,76845,803
1,18,1,90,18.0,1,470667.0,0.5958850582403112,0.6304518576122887,Time limit reached,76957,804
1,18,1,90,18.0,1,471241.0,0.5958850582403112,0.6304518576122887,Time limit reached,77087,805
1,18,1,90,18.0,1,471945.0,0.5958856126007954,0.6304518576122887,Time limit reached,77223,806
1,18,1,90,18.0,1,472803.0,0.5958856126007954,0.6304518576122887,Time limit reached,77345,807
1,18,1,90,18.0,1,474573.0,0.5958860492572237,0.6304518576122887,Time limit reached,77523,808
1,18,1,90,18.0,1,475361.0,0.5958860492572237,0.6304518576122887,Time limit reached,77622,809
1,18,1,90,18.0,1,477131.0,0.5958860885973942,0.6304518576122887,Time limit reached,77796,810
1,18,1,90,18.0,1,477379.0,0.5958860885973942,0.6304518576122887,Time limit reached,77869,811
1,18,1,90,18.0,1,477623.0,0.5958876951112229,0.6304518576122887,Time limit reached,77948,812
1,18,1,90,18.0,1,478829.0,0.5958876951112229,0.6304518576122887,Time limit reached,78070,813
1,18,1,90,18.0,1,483215.0,0.5958876951112229,0.6304518576122887,Time limit reached,78224,814
1,18,1,90,18.0,1,485624.0,0.5958876951112229,0.6304518576122887,Time limit reached,78295,815
1,18,1,90,18.0,1,485723.0,0.5958877661621583,0.6304518576122887,Time limit reached,78329,814
1,18,1,90,18.0,1,485929.0,0.5958877661621583,0.6304518576122887,Time limit reached,78394,815
1,18,1,90,18.0,1,486136.0,0.5958880012901917,0.6304518576122887,Time limit reached,78455,816
1,18,1,90,18.0,1,486528.0,0.5958880012901917,0.6304518576122887,Time limit reached,78547,817
1,18,1,90,18.0,1,487060.0,0.5958901033113904,0.6304518576122887,Time limit reached,78666,818
1,18,1,90,18.0,1,487697.0,0.5958901033113904,0.6304518576122887,Time limit reached,78781,819
1,18,1,90,18.0,1,488676.0,0.595890457223181,0.6304518576122887,Time limit reached,78937,820
1,18,1,90,18.0,1,488857.0,0.595890457223181,0.6304518576122887,Time limit reached,78995,821
1,18,1,90,18.0,1,489043.0,0.595890457223181,0.6304518576122887,Time limit reached,79055,822
1,18,1,90,18.0,1,489277.0,0.595890457223181,0.6304518576122887,Time limit reached,79122,823
1,18,1,90,18.0,1,489455.0,0.5958905184566682,0.6304518576122887,Time limit reached,79183,824
1,18,1,90,18.0,1,489993.0,0.5958905184566682,0.6304518576122887,Time limit reached,79300,825
1,18,1,90,18.0,1,490683.0,0.5958906884218558,0.6304518576122887,Time limit reached,79442,826
1,18,1,90,18.0,1,491971.0,0.5958906884218558,0.6304518576122887,Time limit reached,79564,827
1,18,1,90,18.0,1,496348.0,0.5958906884218558,0.6304518576122887,Time limit reached,79724,828
1,18,1,90,18.0,1,498635.0,0.5958906884218558,0.6304518576122887,Time limit reached,79792,829
1,18,1,90,18.0,1,498709.0,0.5958915737589754,0.6304518576122887,Time limit reached,79822,828
1,18,1,90,18.0,1,499375.0,0.5958915737589754,0.6304518576122887,Time limit reached,79940,829
1,18,1,90,18.0,1,500286.0,0.5958920735150901,0.6304518576122887,Time limit reached,80076,830
1,18,1,90,18.0,1,500591.0,0.5958920735150901,0.6304518576122887,Time limit reached,80160,831
1,18,1,90,18.0,1,500903.0,0.5958936739418572,0.6304518576122887,Time limit reached,80248,832
1,18,1,90,18.0,1,501181.0,0.5958936739418572,0.6304518576122887,Time limit reached,80327,833
1,18,1,90,18.0,1,501393.0,0.5958936739418572,0.6304518576122887,Time limit reached,80399,834
1,18,1,90,18.0,1,501632.0,0.5958936739418572,0.6304518576122887,Time limit reached,80469,835
1,18,1,90,18.0,1,501927.0,0.595895190204106,0.6304518576122887,Time limit reached,80553,836
1,18,1,90,18.0,1,503139.0,0.595895190204106,0.6304518576122887,Time limit reached,80675,837
1,18,1,90,18.0,1,507526.0,0.595895190204106,0.6304518576122887,Time limit reached,80828,838
1,18,1,90,18.0,1,509705.0,0.595895190204106,0.6304518576122887,Time limit reached,80909,839
1,18,1,90,18.0,1,509794.0,0.5958956260085133,0.6304518576122887,Time limit reached,80943,838
1,18,1,90,18.0,1,510188.0,0.5958956260085133,0.6304518576122887,Time limit reached,81047,839
1,18,1,90,18.0,1,510640.0,0.5958957723613358,0.6304518576122887,Time limit reached,81161,840
1,18,1,90,18.0,1,510890.0,0.5958957723613358,0.6304518576122887,Time limit reached,81237,841
1,18,1,90,18.0,1,511159.0,0.5958963682378291,0.6304518576122887,Time limit reached,81316,842
1,18,1,90,18.0,1,511571.0,0.5958963682378291,0.6304518576122887,Time limit reached,81428,843
1,18,1,90,18.0,1,512014.0,0.5958963698468508,0.6304518576122887,Time limit reached,81542,844
1,18,1,90,18.0,1,512518.0,0.5958963698468508,0.6304518576122887,Time limit reached,81645,845
1,18,1,90,18.0,1,513255.0,0.5958972985809031,0.6304518576122887,Time limit reached,81791,846
1,18,1,90,18.0,1,514637.0,0.5958972985809031,0.6304518576122887,Time limit reached,81926,847
1,18,1,90,18.0,1,519047.0,0.5958972985809031,0.6304518576122887,Time limit reached,82087,848
1,18,1,90,18.0,1,521809.0,0.5958972985809031,0.6304518576122887,Time limit reached,82153,849
1,18,1,90,18.0,1,521904.0,0.5958975835778988,0.6304518576122887,Time limit reached,82185,848
1,18,1,90,18.0,1,522340.0,0.5958975835778988,0.6304518576122887,Time limit reached,82286,849
1,18,1,90,18.0,1,522880.0,0.5959005757572642,0.6304518576122887,Time limit reached,82409,850
1,18,1,90,18.0,1,523412.0,0.5959005757572642,0.6304518576122887,Time limit reached,82525,851
1,18,1,90,18.0,1,524125.0,0.5959009988473426,0.6304518576122887,Time limit reached,82669,852
1,18,1,90,18.0,1,524432.0,0.5959009988473426,0.6304518576122887,Time limit reached,82754,853
1,18,1,90,18.0,1,524734.0,0.5959068434285596,0.6304518576122887,Time limit reached,82845,854
1,18,1,90,18.0,1,525302.0,0.5959068434285596,0.6304518576122887,Time limit reached,82973,855
1,18,1,90,18.0,1,525995.0,0.595908604882346,0.6304518576122887,Time limit reached,83109,856
1,18,1,90,18.0,1,526526.0,0.595908604882346,0.6304518576122887,Time limit reached,83223,857
1,18,1,90,18.0,1,527247.0,0.5959103051924711,0.6304518576122887,Time limit reached,83365,858
1,18,1,90,18.0,1,527713.0,0.5959103051924711,0.6304518576122887,Time limit reached,83466,859
1,18,1,90,18.0,1,528266.0,0.5959125787969239,0.6304518576122887,Time limit reached,83591,860
1,18,1,90,18.0,1,528658.0,0.5959125787969239,0.6304518576122887,Time limit reached,83695,861
1,18,1,90,18.0,1,529102.0,0.5959132130443965,0.6304518576122887,Time limit reached,83809,862
1,18,1,90,18.0,1,529308.0,0.5959132130443965,0.6304518576122887,Time limit reached,83875,863
1,18,1,90,18.0,1,529510.0,0.5959145711761161,0.6304518576122887,Time limit reached,83940,864
1,18,1,90,18.0,1,529948.0,0.5959145711761161,0.6304518576122887,Time limit reached,84045,865
1,18,1,90,18.0,1,530495.0,0.5959160507385144,0.6304518576122887,Time limit reached,84165,866
1,18,1,90,18.0,1,531350.0,0.5959160507385144,0.6304518576122887,Time limit reached,84292,867
1,18,1,90,18.0,1,533040.0,0.5959161991970698,0.6304518576122887,Time limit reached,84463,868
1,18,1,90,18.0,1,533332.0,0.5959161991970698,0.6304518576122887,Time limit reached,84553,869
1,18,1,90,18.0,1,533668.0,0.595917411542552,0.6304518576122887,Time limit reached,84647,870
1,18,1,90,18.0,1,534058.0,0.595917411542552,0.6304518576122887,Time limit reached,84749,871
1,18,1,90,18.0,1,534513.0,0.5959194471615407,0.6304518576122887,Time limit reached,84857,872
1,18,1,90,18.0,1,534875.0,0.5959194471615407,0.6304518576122887,Time limit reached,84957,873
1,18,1,90,18.0,1,535254.0,0.5959194576182215,0.6304518576122887,Time limit reached,85057,874
1,18,1,90,18.0,1,535577.0,0.5959194576182215,0.6304518576122887,Time limit reached,85146,875
1,18,1,90,18.0,1,535967.0,0.5959203562002227,0.6304518576122887,Time limit reached,85250,876
1,18,1,90,18.0,1,536437.0,0.5959203562002227,0.6304518576122887,Time limit reached,85358,877
1,18,1,90,18.0,1,537028.0,0.5959207512166131,0.6304518576122887,Time limit reached,85493,878
1,18,1,90,18.0,1,537408.0,0.5959207512166131,0.6304518576122887,Time limit reached,85595,879
1,18,1,90,18.0,1,537843.0,0.5959210840445587,0.6304518576122887,Time limit reached,85705,880
1,18,1,90,18.0,1,538266.0,0.5959210840445587,0.6304518576122887,Time limit reached,85806,881
1,18,1,90,18.0,1,538679.0,0.5959212659604899,0.6304518576122887,Time limit reached,85914,882
1,18,1,90,18.0,1,539160.0,0.5959212659604899,0.6304518576122887,Time limit reached,86033,883
1,18,1,90,18.0,1,539698.0,0.5959213387447965,0.6304518576122887,Time limit reached,86158,884
1,18,1,90,18.0,1,540147.0,0.5959213387447965,0.6304518576122887,Time limit reached,86259,885
1,18,1,90,18.0,1,540680.0,0.5959221399084296,0.6304518576122887,Time limit reached,86376,886
1,18,1,90,18.0,1,541370.0,0.5959221399084296,0.6304518576122887,Time limit reached,86505,887
1,18,1,90,18.0,1,542391.0,0.5959224492027522,0.6304518576122887,Time limit reached,86667,888
1,18,1,90,18.0,1,542650.0,0.5959224492027522,0.6304518576122887,Time limit reached,86741,889
1,18,1,90,18.0,1,542898.0,0.5959249960842647,0.6304518576122887,Time limit reached,86818,890
1,18,1,90,18.0,1,543180.0,0.5959249960842647,0.6304518576122887,Time limit reached,86901,891
1,18,1,90,18.0,1,543486.0,0.5959270893223734,0.6304518576122887,Time limit reached,86989,892
1,18,1,90,18.0,1,543959.0,0.5959270893223734,0.6304518576122887,Time limit reached,87101,893
1,18,1,90,18.0,1,544511.0,0.5959274387497001,0.6304518576122887,Time limit reached,87227,894
1,18,1,90,18.0,1,545431.0,0.5959274387497001,0.6304518576122887,Time limit reached,87359,895
1,18,1,90,18.0,1,547031.0,0.5959296776428453,0.6304518576122887,Time limit reached,87514,896
1,18,1,90,18.0,1,547344.0,0.5959296776428453,0.6304518576122887,Time limit reached,87603,897
1,18,1,90,18.0,1,547648.0,0.5959362132681814,0.6304518576122887,Time limit reached,87687,898
1,18,1,90,18.0,1,547973.0,0.5959362132681814,0.6304518576122887,Time limit reached,87775,899
1,18,1,90,18.0,1,548365.0,0.5959368519785966,0.6304518576122887,Time limit reached,87880,900
1,18,1,90,18.0,1,548645.0,0.5959368519785966,0.6304518576122887,Time limit reached,87961,901
1,18,1,90,18.0,1,548963.0,0.5959376196008265,0.6304518576122887,Time limit reached,88050,902
1,18,1,90,18.0,1,549158.0,0.5959376196008265,0.6304518576122887,Time limit reached,88116,903
1,18,1,90,18.0,1,549354.0,0.5959376196008265,0.6304518576122887,Time limit reached,88179,904
1,18,1,90,18.0,1,549563.0,0.5959376196008265,0.6304518576122887,Time limit reached,88244,905
1,18,1,90,18.0,1,549803.0,0.5959391871695953,0.6304518576122887,Time limit reached,88313,906
1,18,1,90,18.0,1,551114.0,0.5959391871695953,0.6304518576122887,Time limit reached,88422,907
1,18,1,90,18.0,1,555531.0,0.5959391871695953,0.6304518576122887,Time limit reached,88585,908
1,18,1,90,18.0,1,557120.0,0.5959391871695953,0.6304518576122887,Time limit reached,88658,909
1,18,1,90,18.0,1,557214.0,0.5959401442070063,0.6304518576122887,Time limit reached,88694,908
1,18,1,90,18.0,1,557568.0,0.5959401442070063,0.6304518576122887,Time limit reached,88788,909
1,18,1,90,18.0,1,557953.0,0.5959422710854165,0.6304518576122887,Time limit reached,88888,910
1,18,1,90,18.0,1,559550.0,0.5959422710854165,0.6304518576122887,Time limit reached,88963,911
1,18,1,90,18.0,1,559631.0,0.595942762507624,0.6304518576122887,Time limit reached,88996,910
1,18,1,90,18.0,1,559922.0,0.595942762507624,0.6304518576122887,Time limit reached,89081,911
1,18,1,90,18.0,1,560257.0,0.5959437409741365,0.6304518576122887,Time limit reached,89174,912
1,18,1,90,18.0,1,560505.0,0.5959437409741365,0.6304518576122887,Time limit reached,89251,913
1,18,1,90,18.0,1,560793.0,0.5959441027972436,0.6304518576122887,Time limit reached,89336,914
1,18,1,90,18.0,1,561589.0,0.5959441027972436,0.6304518576122887,Time limit reached,89453,915
1,18,1,90,18.0,1,563357.0,0.5959442033315823,0.6304518576122887,Time limit reached,89630,916
1,18,1,90,18.0,1,563868.0,0.5959442033315823,0.6304518576122887,Time limit reached,89737,917
1,18,1,90,18.0,1,564538.0,0.5959448381084879,0.6304518576122887,Time limit reached,89868,918
1,18,1,90,18.0,1,565409.0,0.5959448381084879,0.6304518576122887,Time limit reached,89993,919
1,18,1,90,18.0,1,567035.0,0.5959464850802975,0.6304518576122887,Time limit reached,90155,920
1,18,1,90,18.0,1,567508.0,0.5959464850802975,0.6304518576122887,Time limit reached,90271,921
1,18,1,90,18.0,1,568061.0,0.5959471347464379,0.6304518576122887,Time limit reached,90400,922
1,18,1,90,18.0,1,569190.0,0.5959471347464379,0.6304518576122887,Time limit reached,90518,923
1,18,1,90,18.0,1,573583.0,0.5959471347464379,0.6304518576122887,Time limit reached,90666,924
1,18,1,90,18.0,1,575996.0,0.5959471347464379,0.6304518576122887,Time limit reached,90743,925
1,18,1,90,18.0,1,576094.0,0.5959473333646476,0.6304518576122887,Time limit reached,90778,924
1,18,1,90,18.0,1,576572.0,0.5959473333646476,0.6304518576122887,Time limit reached,90892,925
1,18,1,90,18.0,1,577132.0,0.5959475978129689,0.6304518576122887,Time limit reached,91017,926
1,18,1,90,18.0,1,577839.0,0.5959475978129689,0.6304518576122887,Time limit reached,91139,927
1,18,1,90,18.0,1,578762.0,0.5959496860202219,0.6304518576122887,Time limit reached,91280,928
1,18,1,90,18.0,1,579401.0,0.5959496860202219,0.6304518576122887,Time limit reached,91401,929
1,18,1,90,18.0,1,580361.0,0.5959501140098511,0.6304518576122887,Time limit reached,91550,930
1,18,1,90,18.0,1,581031.0,0.5959501140098511,0.6304518576122887,Time limit reached,91678,931
