seed,dimension,p,k,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2,30,150,6.0,686454.0,3.9579518076295304,4.115566751961235,Time limit reached,36275,993
2,30,150,6.0,687378.0,3.958211828348144,4.115566751961235,Time limit reached,36322,994
2,30,150,6.0,687939.0,3.958211828348144,4.115566751961235,Time limit reached,36356,995
2,30,150,6.0,688758.0,3.95888725710732,4.115566751961235,Time limit reached,36392,994
2,30,150,6.0,689147.0,3.95888725710732,4.115566751961235,Time limit reached,36418,995
2,30,150,6.0,689837.0,3.9589599713849153,4.115566751961235,Time limit reached,36448,996
2,30,150,6.0,690405.0,3.9589599713849153,4.115566751961235,Time limit reached,36482,997
2,30,150,6.0,691156.0,3.958973240097856,4.115566751961235,Time limit reached,36522,998
2,30,150,6.0,691620.0,3.958973240097856,4.115566751961235,Time limit reached,36548,999
2,30,150,6.0,692342.0,3.9590853780160207,4.115566751961235,Time limit reached,36590,1000
2,30,150,6.0,692888.0,3.9590853780160207,4.115566751961235,Time limit reached,36619,1001
2,30,150,6.0,693838.0,3.959274494165569,4.115566751961235,Time limit reached,36662,1002
2,30,150,6.0,694302.0,3.959274494165569,4.115566751961235,Time limit reached,36692,1003
2,30,150,6.0,695030.0,3.9593239985452384,4.115566751961235,Time limit reached,36730,1004
2,30,150,6.0,695665.0,3.9593239985452384,4.115566751961235,Time limit reached,36765,1005
2,30,150,6.0,696366.0,3.9593313776861443,4.115566751961235,Time limit reached,36804,1006
2,30,150,6.0,696933.0,3.9593313776861443,4.115566751961235,Time limit reached,36837,1007
2,30,150,6.0,697755.0,3.9593762564484956,4.115566751961235,Time limit reached,36884,1008
2,30,150,6.0,698118.0,3.9593762564484956,4.115566751961235,Time limit reached,36911,1009
2,30,150,6.0,698738.0,3.9597584462923807,4.115566751961235,Time limit reached,36942,1010
2,30,150,6.0,699262.0,3.9597584462923807,4.115566751961235,Time limit reached,36975,1011
2,30,150,6.0,700210.0,3.9597891895776387,4.115566751961235,Time limit reached,37021,1012
2,30,150,6.0,700745.0,3.9597891895776387,4.115566751961235,Time limit reached,37051,1013
2,30,150,6.0,701485.0,3.9598336952075974,4.115566751961235,Time limit reached,37094,1014
2,30,150,6.0,701954.0,3.9598336952075974,4.115566751961235,Time limit reached,37126,1015
2,30,150,6.0,702547.0,3.9600777400175255,4.115566751961235,Time limit reached,37164,1016
2,30,150,6.0,703227.0,3.9600777400175255,4.115566751961235,Time limit reached,37198,1017
2,30,150,6.0,703948.0,3.960352040467273,4.115566751961235,Time limit reached,37234,1018
2,30,150,6.0,704505.0,3.960352040467273,4.115566751961235,Time limit reached,37260,1019
2,30,150,6.0,705322.0,3.9606399576666638,4.115566751961235,Time limit reached,37304,1020
2,30,150,6.0,705702.0,3.9606399576666638,4.115566751961235,Time limit reached,37329,1021
2,30,150,6.0,706509.0,3.960922216524307,4.115566751961235,Time limit reached,37365,1022
2,30,150,6.0,706917.0,3.960922216524307,4.115566751961235,Time limit reached,37391,1023
2,30,150,6.0,707572.0,3.9609544391871068,4.115566751961235,Time limit reached,37419,1024
2,30,150,6.0,708329.0,3.9609544391871068,4.115566751961235,Time limit reached,37463,1025
2,30,150,6.0,708984.0,3.961239997805074,4.115566751961235,Time limit reached,37506,1026
2,30,150,6.0,709425.0,3.961239997805074,4.115566751961235,Time limit reached,37537,1027
2,30,150,6.0,710100.0,3.9613586350789167,4.115566751961235,Time limit reached,37570,1028
2,30,150,6.0,710608.0,3.9613586350789167,4.115566751961235,Time limit reached,37598,1029
2,30,150,6.0,711415.0,3.9615439000312724,4.115566751961235,Time limit reached,37646,1030
2,30,150,6.0,711882.0,3.9615439000312724,4.115566751961235,Time limit reached,37676,1031
2,30,150,6.0,713219.0,3.9617635097178923,4.115566751961235,Time limit reached,37713,1030
2,30,150,6.0,713878.0,3.9617635097178923,4.115566751961235,Time limit reached,37749,1031
2,30,150,6.0,714878.0,3.9624629274825125,4.115566751961235,Time limit reached,37799,1032
2,30,150,6.0,715705.0,3.9624629274825125,4.115566751961235,Time limit reached,37844,1033
2,30,150,6.0,716506.0,3.962621571096063,4.115566751961235,Time limit reached,37889,1034
2,30,150,6.0,716890.0,3.962621571096063,4.115566751961235,Time limit reached,37910,1035
2,30,150,6.0,717474.0,3.962756633569238,4.115566751961235,Time limit reached,37945,1036
2,30,150,6.0,717997.0,3.962756633569238,4.115566751961235,Time limit reached,37975,1037
2,30,150,6.0,718874.0,3.962976522700128,4.115566751961235,Time limit reached,38021,1038
2,30,150,6.0,719302.0,3.962976522700128,4.115566751961235,Time limit reached,38046,1039
2,30,150,6.0,720242.0,3.962979516887628,4.115566751961235,Time limit reached,38080,1040
2,30,150,6.0,720676.0,3.962979516887628,4.115566751961235,Time limit reached,38107,1041
2,30,150,6.0,721426.0,3.963031268593812,4.115566751961235,Time limit reached,38151,1042
2,30,150,6.0,721894.0,3.963031268593812,4.115566751961235,Time limit reached,38184,1043
2,30,150,6.0,722891.0,3.963060008130309,4.115566751961235,Time limit reached,38217,1044
2,30,150,6.0,723657.0,3.963060008130309,4.115566751961235,Time limit reached,38262,1045
2,30,150,6.0,724555.0,3.963165534092262,4.115566751961235,Time limit reached,38308,1046
2,30,150,6.0,724974.0,3.963165534092262,4.115566751961235,Time limit reached,38338,1047
2,30,150,6.0,725602.0,3.9635570937066067,4.115566751961235,Time limit reached,38367,1048
2,30,150,6.0,726358.0,3.9635570937066067,4.115566751961235,Time limit reached,38406,1049
2,30,150,6.0,727086.0,3.9636489570319178,4.115566751961235,Time limit reached,38444,1050
2,30,150,6.0,727461.0,3.9636489570319178,4.115566751961235,Time limit reached,38471,1051
2,30,150,6.0,728216.0,3.9638268414465845,4.115566751961235,Time limit reached,38503,1052
2,30,150,6.0,728565.0,3.9638268414465845,4.115566751961235,Time limit reached,38523,1053
2,30,150,6.0,729187.0,3.9638290942892813,4.115566751961235,Time limit reached,38558,1054
2,30,150,6.0,729654.0,3.9638290942892813,4.115566751961235,Time limit reached,38583,1055
2,30,150,6.0,730281.0,3.964026303020384,4.115566751961235,Time limit reached,38611,1056
2,30,150,6.0,730840.0,3.964026303020384,4.115566751961235,Time limit reached,38638,1057
2,30,150,6.0,732108.0,3.964039799409222,4.115566751961235,Time limit reached,38679,1058
2,30,150,6.0,732445.0,3.964039799409222,4.115566751961235,Time limit reached,38703,1059
2,30,150,6.0,733515.0,3.964099174429045,4.115566751961235,Time limit reached,38742,1060
2,30,150,6.0,734058.0,3.964099174429045,4.115566751961235,Time limit reached,38776,1061
2,30,150,6.0,734707.0,3.9642110395530907,4.115566751961235,Time limit reached,38810,1060
2,30,150,6.0,735427.0,3.9642110395530907,4.115566751961235,Time limit reached,38845,1061
2,30,150,6.0,736317.0,3.964372033626184,4.115566751961235,Time limit reached,38899,1062
2,30,150,6.0,736963.0,3.964372033626184,4.115566751961235,Time limit reached,38940,1063
2,30,150,6.0,737769.0,3.964722984976567,4.115566751961235,Time limit reached,38987,1062
2,30,150,6.0,738249.0,3.964722984976567,4.115566751961235,Time limit reached,39019,1063
2,30,150,6.0,738733.0,3.96481983474078,4.115566751961235,Time limit reached,39050,1064
2,30,150,6.0,739253.0,3.96481983474078,4.115566751961235,Time limit reached,39078,1065
2,30,150,6.0,740008.0,3.964834083641378,4.115566751961235,Time limit reached,39120,1066
2,30,150,6.0,740721.0,3.964834083641378,4.115566751961235,Time limit reached,39154,1067
2,30,150,6.0,741680.0,3.965010168564649,4.115566751961235,Time limit reached,39207,1068
2,30,150,6.0,742418.0,3.965010168564649,4.115566751961235,Time limit reached,39244,1069
2,30,150,6.0,743333.0,3.9651671172751617,4.115566751961235,Time limit reached,39294,1070
2,30,150,6.0,744388.0,3.9651671172751617,4.115566751961235,Time limit reached,39339,1071
2,30,150,6.0,745189.0,3.965248431270215,4.115566751961235,Time limit reached,39380,1072
2,30,150,6.0,745576.0,3.965248431270215,4.115566751961235,Time limit reached,39404,1073
2,30,150,6.0,746222.0,3.9653408057288533,4.115566751961235,Time limit reached,39433,1074
2,30,150,6.0,746883.0,3.9653408057288533,4.115566751961235,Time limit reached,39462,1075
2,30,150,6.0,747735.0,3.9656558940040765,4.115566751961235,Time limit reached,39504,1076
2,30,150,6.0,748098.0,3.9656558940040765,4.115566751961235,Time limit reached,39525,1077
2,30,150,6.0,748831.0,3.9660022475650063,4.115566751961235,Time limit reached,39557,1078
2,30,150,6.0,749984.0,3.9660022475650063,4.115566751961235,Time limit reached,39603,1079
2,30,150,6.0,751150.0,3.9662913218288463,4.115566751961235,Time limit reached,39668,1080
2,30,150,6.0,751742.0,3.9662913218288463,4.115566751961235,Time limit reached,39702,1081
2,30,150,6.0,752617.0,3.9663082575751836,4.115566751961235,Time limit reached,39755,1082
2,30,150,6.0,753536.0,3.9663082575751836,4.115566751961235,Time limit reached,39801,1083
2,30,150,6.0,754722.0,3.966549814326336,4.115566751961235,Time limit reached,39858,1084
2,30,150,6.0,755558.0,3.966549814326336,4.115566751961235,Time limit reached,39896,1085
2,30,150,6.0,756504.0,3.966625633708965,4.115566751961235,Time limit reached,39946,1086
2,30,150,6.0,756900.0,3.966625633708965,4.115566751961235,Time limit reached,39974,1087
2,30,150,6.0,757705.0,3.966644579475954,4.115566751961235,Time limit reached,40009,1086
2,30,150,6.0,758169.0,3.966644579475954,4.115566751961235,Time limit reached,40032,1087
2,30,150,6.0,759124.0,3.9666773019265573,4.115566751961235,Time limit reached,40070,1086
2,30,150,6.0,760076.0,3.9666773019265573,4.115566751961235,Time limit reached,40117,1087
2,30,150,6.0,761057.0,3.966706644821309,4.115566751961235,Time limit reached,40165,1088
2,30,150,6.0,761445.0,3.966706644821309,4.115566751961235,Time limit reached,40190,1089
2,30,150,6.0,762117.0,3.9667346112915345,4.115566751961235,Time limit reached,40232,1090
2,30,150,6.0,762855.0,3.9667346112915345,4.115566751961235,Time limit reached,40275,1091
2,30,150,6.0,763581.0,3.9667519454239466,4.115566751961235,Time limit reached,40310,1092
2,30,150,6.0,765158.0,3.9667519454239466,4.115566751961235,Time limit reached,40369,1093
2,30,150,6.0,766765.0,3.966790192663335,4.115566751961235,Time limit reached,40439,1094
2,30,150,6.0,767392.0,3.966790192663335,4.115566751961235,Time limit reached,40473,1095
2,30,150,6.0,768206.0,3.9668396989751136,4.115566751961235,Time limit reached,40514,1096
2,30,150,6.0,769082.0,3.9668396989751136,4.115566751961235,Time limit reached,40549,1097
2,30,150,6.0,770134.0,3.9669474051792095,4.115566751961235,Time limit reached,40602,1098
2,30,150,6.0,770756.0,3.9669474051792095,4.115566751961235,Time limit reached,40634,1099
2,30,150,6.0,771371.0,3.9671370061137248,4.115566751961235,Time limit reached,40668,1100
2,30,150,6.0,771916.0,3.9671370061137248,4.115566751961235,Time limit reached,40698,1101
2,30,150,6.0,772473.0,3.967174343239267,4.115566751961235,Time limit reached,40724,1100
2,30,150,6.0,772890.0,3.967174343239267,4.115566751961235,Time limit reached,40749,1101
2,30,150,6.0,773549.0,3.9672298064226426,4.115566751961235,Time limit reached,40780,1100
2,30,150,6.0,774270.0,3.9672298064226426,4.115566751961235,Time limit reached,40820,1101
2,30,150,6.0,775182.0,3.967298676963427,4.115566751961235,Time limit reached,40871,1102
2,30,150,6.0,775540.0,3.967298676963427,4.115566751961235,Time limit reached,40897,1103
2,30,150,6.0,776102.0,3.967301033800002,4.115566751961235,Time limit reached,40927,1104
2,30,150,6.0,776657.0,3.967301033800002,4.115566751961235,Time limit reached,40957,1105
2,30,150,6.0,777388.0,3.9673656780768254,4.115566751961235,Time limit reached,41005,1106
2,30,150,6.0,778014.0,3.9673656780768254,4.115566751961235,Time limit reached,41039,1107
2,30,150,6.0,778819.0,3.967397585859494,4.115566751961235,Time limit reached,41081,1108
2,30,150,6.0,779579.0,3.967397585859494,4.115566751961235,Time limit reached,41120,1109
2,30,150,6.0,780441.0,3.9675638557724593,4.115566751961235,Time limit reached,41170,1110
2,30,150,6.0,781107.0,3.9675638557724593,4.115566751961235,Time limit reached,41205,1111
2,30,150,6.0,781922.0,3.967715437897642,4.115566751961235,Time limit reached,41240,1112
2,30,150,6.0,782615.0,3.967715437897642,4.115566751961235,Time limit reached,41277,1113
2,30,150,6.0,783375.0,3.9678025543746442,4.115566751961235,Time limit reached,41321,1114
2,30,150,6.0,783907.0,3.9678025543746442,4.115566751961235,Time limit reached,41351,1115
2,30,150,6.0,784755.0,3.967839309954614,4.115566751961235,Time limit reached,41389,1116
2,30,150,6.0,785570.0,3.967839309954614,4.115566751961235,Time limit reached,41423,1117
2,30,150,6.0,786451.0,3.9679095405716183,4.115566751961235,Time limit reached,41467,1118
2,30,150,6.0,787064.0,3.9679095405716183,4.115566751961235,Time limit reached,41501,1119
2,30,150,6.0,787873.0,3.967995984533159,4.115566751961235,Time limit reached,41543,1120
2,30,150,6.0,788407.0,3.967995984533159,4.115566751961235,Time limit reached,41573,1121
2,30,150,6.0,789284.0,3.9680105823783953,4.115566751961235,Time limit reached,41615,1122
2,30,150,6.0,790017.0,3.9680105823783953,4.115566751961235,Time limit reached,41656,1123
2,30,150,6.0,790797.0,3.9680523211526086,4.115566751961235,Time limit reached,41697,1124
2,30,150,6.0,791323.0,3.9680523211526086,4.115566751961235,Time limit reached,41731,1125
2,30,150,6.0,792075.0,3.96809443862049,4.115566751961235,Time limit reached,41771,1126
2,30,150,6.0,792675.0,3.96809443862049,4.115566751961235,Time limit reached,41805,1127
2,30,150,6.0,793310.0,3.9681932894234437,4.115566751961235,Time limit reached,41838,1128
2,30,150,6.0,793749.0,3.9681932894234437,4.115566751961235,Time limit reached,41863,1129
2,30,150,6.0,794318.0,3.9683636247488447,4.115566751961235,Time limit reached,41892,1130
2,30,150,6.0,794807.0,3.9683636247488447,4.115566751961235,Time limit reached,41922,1131
2,30,150,6.0,796111.0,3.968658155024541,4.115566751961235,Time limit reached,41957,1130
2,30,150,6.0,796819.0,3.968658155024541,4.115566751961235,Time limit reached,41988,1131
2,30,150,6.0,797641.0,3.968849171462389,4.115566751961235,Time limit reached,42034,1132
2,30,150,6.0,798040.0,3.968849171462389,4.115566751961235,Time limit reached,42059,1133
2,30,150,6.0,798795.0,3.968989414325702,4.115566751961235,Time limit reached,42104,1134
2,30,150,6.0,799488.0,3.968989414325702,4.115566751961235,Time limit reached,42137,1135
2,30,150,6.0,800286.0,3.9692087409959536,4.115566751961235,Time limit reached,42179,1136
2,30,150,6.0,800878.0,3.9692087409959536,4.115566751961235,Time limit reached,42210,1137
2,30,150,6.0,801621.0,3.969283454221539,4.115566751961235,Time limit reached,42243,1138
2,30,150,6.0,802067.0,3.969283454221539,4.115566751961235,Time limit reached,42273,1139
2,30,150,6.0,802760.0,3.969386426143188,4.115566751961235,Time limit reached,42319,1140
2,30,150,6.0,803788.0,3.969386426143188,4.115566751961235,Time limit reached,42359,1141
2,30,150,6.0,804782.0,3.9695583886867327,4.115566751961235,Time limit reached,42403,1142
2,30,150,6.0,805368.0,3.9695583886867327,4.115566751961235,Time limit reached,42432,1143
2,30,150,6.0,806162.0,3.969644756135319,4.115566751961235,Time limit reached,42470,1144
2,30,150,6.0,806576.0,3.969644756135319,4.115566751961235,Time limit reached,42496,1145
2,30,150,6.0,807192.0,3.9696987086478077,4.115566751961235,Time limit reached,42528,1146
2,30,150,6.0,807644.0,3.9696987086478077,4.115566751961235,Time limit reached,42552,1147
2,30,150,6.0,808491.0,3.969761127785389,4.115566751961235,Time limit reached,42581,1148
2,30,150,6.0,809037.0,3.969761127785389,4.115566751961235,Time limit reached,42614,1149
2,30,150,6.0,809852.0,3.9700168150756774,4.115566751961235,Time limit reached,42663,1150
2,30,150,6.0,810458.0,3.9700168150756774,4.115566751961235,Time limit reached,42698,1151
2,30,150,6.0,811286.0,3.9703269247229462,4.115566751961235,Time limit reached,42736,1152
2,30,150,6.0,811917.0,3.9703269247229462,4.115566751961235,Time limit reached,42773,1153
2,30,150,6.0,812815.0,3.9703317645365703,4.115566751961235,Time limit reached,42821,1154
2,30,150,6.0,813375.0,3.9703317645365703,4.115566751961235,Time limit reached,42853,1155
2,30,150,6.0,814205.0,3.9703684100540393,4.115566751961235,Time limit reached,42890,1156
2,30,150,6.0,815165.0,3.9703684100540393,4.115566751961235,Time limit reached,42936,1157
2,30,150,6.0,816320.0,3.970422615364903,4.115566751961235,Time limit reached,42993,1158
2,30,150,6.0,816695.0,3.970422615364903,4.115566751961235,Time limit reached,43014,1159
2,30,150,6.0,817463.0,3.9704663215519713,4.115566751961235,Time limit reached,43053,1160
2,30,150,6.0,817888.0,3.9704663215519713,4.115566751961235,Time limit reached,43078,1161
2,30,150,6.0,818946.0,3.9706038488706024,4.115566751961235,Time limit reached,43118,1160
2,30,150,6.0,819525.0,3.9706038488706024,4.115566751961235,Time limit reached,43153,1161
2,30,150,6.0,820305.0,3.9706079886481094,4.115566751961235,Time limit reached,43190,1162
2,30,150,6.0,820934.0,3.9706079886481094,4.115566751961235,Time limit reached,43227,1163
2,30,150,6.0,821763.0,3.97061615755028,4.115566751961235,Time limit reached,43267,1164
2,30,150,6.0,822289.0,3.97061615755028,4.115566751961235,Time limit reached,43298,1165
