seed,dimension,p,k,time,lowerBound,upperBound,termination,LMOcalls,openNodes
1,30,150,6.0,1.715291e6,3.559957603897875,3.6177972196873176,Time limit reached,51138,990
1,30,150,6.0,1.716499e6,3.559957603897875,3.6177972196873176,Time limit reached,51165,991
1,30,150,6.0,1.717845e6,3.560024208936384,3.6177972196873176,Time limit reached,51196,990
1,30,150,6.0,1.718535e6,3.560024208936384,3.6177972196873176,Time limit reached,51211,991
1,30,150,6.0,1.718971e6,3.5600306970948994,3.6177972196873176,Time limit reached,51224,990
1,30,150,6.0,1.719871e6,3.5600306970948994,3.6177972196873176,Time limit reached,51245,991
1,30,150,6.0,1.720787e6,3.5600510645234005,3.6177972196873176,Time limit reached,51273,990
1,30,150,6.0,1.721675e6,3.5600510645234005,3.6177972196873176,Time limit reached,51297,991
1,30,150,6.0,1.722952e6,3.560068321325528,3.6177972196873176,Time limit reached,51318,990
1,30,150,6.0,1.724436e6,3.560068321325528,3.6177972196873176,Time limit reached,51349,991
1,30,150,6.0,1.726747e6,3.560099534415147,3.6177972196873176,Time limit reached,51382,990
1,30,150,6.0,1.727621e6,3.560099534415147,3.6177972196873176,Time limit reached,51401,991
1,30,150,6.0,1.728441e6,3.5601292098046367,3.6177972196873176,Time limit reached,51423,990
1,30,150,6.0,1.72903e6,3.5601292098046367,3.6177972196873176,Time limit reached,51446,991
1,30,150,6.0,1.730533e6,3.5602341948877063,3.6177972196873176,Time limit reached,51475,990
1,30,150,6.0,1.731614e6,3.5602341948877063,3.6177972196873176,Time limit reached,51498,991
1,30,150,6.0,1.732917e6,3.5602383641638866,3.6177972196873176,Time limit reached,51525,990
1,30,150,6.0,1.734042e6,3.5602383641638866,3.6177972196873176,Time limit reached,51546,991
1,30,150,6.0,1.734873e6,3.560426507714374,3.6177972196873176,Time limit reached,51573,990
1,30,150,6.0,1.736135e6,3.560426507714374,3.6177972196873176,Time limit reached,51589,991
1,30,150,6.0,1.736506e6,3.560433582699423,3.6177972196873176,Time limit reached,51600,990
1,30,150,6.0,1.736881e6,3.560433582699423,3.6177972196873176,Time limit reached,51605,991
1,30,150,6.0,1.737322e6,3.56048126584533,3.6177972196873176,Time limit reached,51616,990
1,30,150,6.0,1.738842e6,3.56048126584533,3.6177972196873176,Time limit reached,51644,991
1,30,150,6.0,1.741519e6,3.560509759889946,3.6177972196873176,Time limit reached,51672,990
1,30,150,6.0,1.743072e6,3.560509759889946,3.6177972196873176,Time limit reached,51704,991
1,30,150,6.0,1.74529e6,3.5606122465470937,3.6177972196873176,Time limit reached,51741,990
1,30,150,6.0,1.746195e6,3.5606122465470937,3.6177972196873176,Time limit reached,51764,991
1,30,150,6.0,1.747794e6,3.560621637937874,3.6177972196873176,Time limit reached,51791,990
1,30,150,6.0,1.748955e6,3.560621637937874,3.6177972196873176,Time limit reached,51812,991
1,30,150,6.0,1.750762e6,3.560703763373933,3.6177972196873176,Time limit reached,51840,990
1,30,150,6.0,1.753056e6,3.560703763373933,3.6177972196873176,Time limit reached,51878,991
1,30,150,6.0,1.754245e6,3.5607259684948707,3.6177972196873176,Time limit reached,51897,990
1,30,150,6.0,1.756029e6,3.5607259684948707,3.6177972196873176,Time limit reached,51930,991
1,30,150,6.0,1.756818e6,3.560880044599489,3.6177972196873176,Time limit reached,51947,990
1,30,150,6.0,1.75859e6,3.560880044599489,3.6177972196873176,Time limit reached,51985,991
1,30,150,6.0,1.760554e6,3.5609351402569493,3.6177972196873176,Time limit reached,52031,992
1,30,150,6.0,1.761502e6,3.5609351402569493,3.6177972196873176,Time limit reached,52055,993
1,30,150,6.0,1.762599e6,3.5609785159801035,3.6177972196873176,Time limit reached,52077,992
1,30,150,6.0,1.764288e6,3.5609785159801035,3.6177972196873176,Time limit reached,52102,993
1,30,150,6.0,1.765495e6,3.5609826873155273,3.6177972196873176,Time limit reached,52128,992
1,30,150,6.0,1.766779e6,3.5609826873155273,3.6177972196873176,Time limit reached,52155,993
1,30,150,6.0,1.767939e6,3.5610867745599855,3.6177972196873176,Time limit reached,52180,992
1,30,150,6.0,1.770643e6,3.5610867745599855,3.6177972196873176,Time limit reached,52218,993
1,30,150,6.0,1.771934e6,3.5610876971866503,3.6177972196873176,Time limit reached,52244,992
1,30,150,6.0,1.77221e6,3.5610876971866503,3.6177972196873176,Time limit reached,52249,993
1,30,150,6.0,1.772482e6,3.5611098014505,3.6177972196873176,Time limit reached,52260,992
1,30,150,6.0,1.773472e6,3.5611098014505,3.6177972196873176,Time limit reached,52285,993
1,30,150,6.0,1.775269e6,3.5611321179327655,3.6177972196873176,Time limit reached,52303,992
1,30,150,6.0,1.777274e6,3.5611321179327655,3.6177972196873176,Time limit reached,52344,993
1,30,150,6.0,1.778657e6,3.561227025078555,3.6177972196873176,Time limit reached,52387,992
1,30,150,6.0,1.779053e6,3.561227025078555,3.6177972196873176,Time limit reached,52403,993
1,30,150,6.0,1.779748e6,3.561272360616355,3.6177972196873176,Time limit reached,52426,992
1,30,150,6.0,1.780682e6,3.561272360616355,3.6177972196873176,Time limit reached,52450,993
1,30,150,6.0,1.78109e6,3.5613365517108497,3.6177972196873176,Time limit reached,52464,992
1,30,150,6.0,1.78291e6,3.5613365517108497,3.6177972196873176,Time limit reached,52497,993
1,30,150,6.0,1.783956e6,3.5615254592388093,3.6177972196873176,Time limit reached,52524,992
1,30,150,6.0,1.784277e6,3.5615254592388093,3.6177972196873176,Time limit reached,52530,993
1,30,150,6.0,1.78459e6,3.5618880135033657,3.6177972196873176,Time limit reached,52539,992
1,30,150,6.0,1.78609e6,3.5618880135033657,3.6177972196873176,Time limit reached,52565,993
1,30,150,6.0,1.787582e6,3.562027970789318,3.6177972196873176,Time limit reached,52597,992
1,30,150,6.0,1.788724e6,3.562027970789318,3.6177972196873176,Time limit reached,52619,993
1,30,150,6.0,1.790198e6,3.562045916584573,3.6177972196873176,Time limit reached,52643,992
1,30,150,6.0,1.791354e6,3.562045916584573,3.6177972196873176,Time limit reached,52668,993
1,30,150,6.0,1.792574e6,3.5622605301028925,3.6177972196873176,Time limit reached,52693,992
1,30,150,6.0,1.793612e6,3.5622605301028925,3.6177972196873176,Time limit reached,52714,993
1,30,150,6.0,1.795319e6,3.5623966116742305,3.6177972196873176,Time limit reached,52745,992
1,30,150,6.0,1.797707e6,3.5623966116742305,3.6177972196873176,Time limit reached,52773,993
1,30,150,6.0,1.799263e6,3.5625361491705925,3.6177972196873176,Time limit reached,52794,992
1,30,150,6.0,1.801406e6,3.5625361491705925,3.6177972196873176,Time limit reached,52824,993
