seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2,18,1,90,18.0,1,970991.0,0.6223611325866677,0.655947492324794,Time limit reached,137693,1334
2,18,1,90,18.0,1,971936.0,0.6223611325866677,0.655947492324794,Time limit reached,137837,1335
2,18,1,90,18.0,1,973212.0,0.6223616565339295,0.655947492324794,Time limit reached,137995,1336
2,18,1,90,18.0,1,973716.0,0.6223616565339295,0.655947492324794,Time limit reached,138092,1337
2,18,1,90,18.0,1,974280.0,0.6223621294478893,0.655947492324794,Time limit reached,138204,1338
2,18,1,90,18.0,1,975041.0,0.6223621294478893,0.655947492324794,Time limit reached,138333,1339
2,18,1,90,18.0,1,975970.0,0.6223623551968537,0.655947492324794,Time limit reached,138476,1340
2,18,1,90,18.0,1,976380.0,0.6223623551968537,0.655947492324794,Time limit reached,138559,1341
2,18,1,90,18.0,1,976786.0,0.6223623551968537,0.655947492324794,Time limit reached,138649,1342
2,18,1,90,18.0,1,977235.0,0.6223623551968537,0.655947492324794,Time limit reached,138742,1343
2,18,1,90,18.0,1,977736.0,0.6223630216459263,0.655947492324794,Time limit reached,138844,1344
2,18,1,90,18.0,1,978164.0,0.6223630216459263,0.655947492324794,Time limit reached,138932,1345
2,18,1,90,18.0,1,978703.0,0.6223638745424127,0.655947492324794,Time limit reached,139036,1346
2,18,1,90,18.0,1,979323.0,0.6223638745424127,0.655947492324794,Time limit reached,139155,1347
2,18,1,90,18.0,1,980067.0,0.6223640632123255,0.655947492324794,Time limit reached,139285,1348
2,18,1,90,18.0,1,980785.0,0.6223640632123255,0.655947492324794,Time limit reached,139399,1349
2,18,1,90,18.0,1,981686.0,0.6223641263401979,0.655947492324794,Time limit reached,139539,1350
2,18,1,90,18.0,1,982595.0,0.6223641263401979,0.655947492324794,Time limit reached,139672,1351
2,18,1,90,18.0,1,983804.0,0.6223649702806346,0.655947492324794,Time limit reached,139819,1352
2,18,1,90,18.0,1,984162.0,0.6223649702806346,0.655947492324794,Time limit reached,139893,1353
2,18,1,90,18.0,1,984550.0,0.6223650048046514,0.655947492324794,Time limit reached,139972,1354
2,18,1,90,18.0,1,985919.0,0.6223650048046514,0.655947492324794,Time limit reached,140096,1355
2,18,1,90,18.0,1,990741.0,0.6223652676681357,0.655947492324794,Time limit reached,140259,1356
2,18,1,90,18.0,1,991279.0,0.6223652676681357,0.655947492324794,Time limit reached,140366,1357
2,18,1,90,18.0,1,991808.0,0.6223660575238862,0.655947492324794,Time limit reached,140470,1358
2,18,1,90,18.0,1,992511.0,0.6223660575238862,0.655947492324794,Time limit reached,140594,1359
2,18,1,90,18.0,1,993245.0,0.6223664935219609,0.655947492324794,Time limit reached,140727,1360
2,18,1,90,18.0,1,993654.0,0.6223664935219609,0.655947492324794,Time limit reached,140812,1361
2,18,1,90,18.0,1,994015.0,0.622366677345043,0.655947492324794,Time limit reached,140896,1362
2,18,1,90,18.0,1,994906.0,0.622366677345043,0.655947492324794,Time limit reached,141028,1363
2,18,1,90,18.0,1,996072.0,0.6223667092041216,0.655947492324794,Time limit reached,141179,1364
2,18,1,90,18.0,1,996675.0,0.6223667092041216,0.655947492324794,Time limit reached,141288,1365
2,18,1,90,18.0,1,997356.0,0.6223667833856245,0.655947492324794,Time limit reached,141403,1366
2,18,1,90,18.0,1,997840.0,0.6223667833856245,0.655947492324794,Time limit reached,141495,1367
2,18,1,90,18.0,1,998382.0,0.6223673867485842,0.655947492324794,Time limit reached,141608,1368
2,18,1,90,18.0,1,998858.0,0.6223673867485842,0.655947492324794,Time limit reached,141699,1369
2,18,1,90,18.0,1,999300.0,0.6223675605739818,0.655947492324794,Time limit reached,141796,1370
2,18,1,90,18.0,1,1.000039e6,0.6223675605739818,0.655947492324794,Time limit reached,141918,1371
2,18,1,90,18.0,1,1.000915e6,0.6223678205256165,0.655947492324794,Time limit reached,142056,1372
2,18,1,90,18.0,1,1.00205e6,0.6223678205256165,0.655947492324794,Time limit reached,142184,1373
2,18,1,90,18.0,1,1.004081e6,0.6223679245415092,0.655947492324794,Time limit reached,142356,1374
2,18,1,90,18.0,1,1.004578e6,0.6223679245415092,0.655947492324794,Time limit reached,142457,1375
2,18,1,90,18.0,1,1.005166e6,0.6223680234929807,0.655947492324794,Time limit reached,142565,1376
2,18,1,90,18.0,1,1.009094e6,0.6223680234929807,0.655947492324794,Time limit reached,142656,1377
2,18,1,90,18.0,1,1.009331e6,0.6223685858162372,0.655947492324794,Time limit reached,142706,1376
2,18,1,90,18.0,1,1.01022e6,0.6223685858162372,0.655947492324794,Time limit reached,142843,1377
2,18,1,90,18.0,1,1.011427e6,0.6223686889000949,0.655947492324794,Time limit reached,142993,1378
2,18,1,90,18.0,1,1.011998e6,0.6223686889000949,0.655947492324794,Time limit reached,143105,1379
2,18,1,90,18.0,1,1.012599e6,0.6223687637729252,0.655947492324794,Time limit reached,143216,1380
2,18,1,90,18.0,1,1.013706e6,0.6223687637729252,0.655947492324794,Time limit reached,143339,1381
2,18,1,90,18.0,1,1.015693e6,0.6223692029475975,0.655947492324794,Time limit reached,143514,1382
2,18,1,90,18.0,1,1.016453e6,0.6223692029475975,0.655947492324794,Time limit reached,143639,1383
2,18,1,90,18.0,1,1.017298e6,0.6223694077482175,0.655947492324794,Time limit reached,143774,1384
2,18,1,90,18.0,1,1.017903e6,0.6223694077482175,0.655947492324794,Time limit reached,143878,1385
2,18,1,90,18.0,1,1.018627e6,0.6223695072064388,0.655947492324794,Time limit reached,144003,1386
2,18,1,90,18.0,1,1.019742e6,0.6223695072064388,0.655947492324794,Time limit reached,144138,1387
2,18,1,90,18.0,1,1.021712e6,0.6223703354177267,0.655947492324794,Time limit reached,144316,1388
2,18,1,90,18.0,1,1.02227e6,0.6223703354177267,0.655947492324794,Time limit reached,144420,1389
2,18,1,90,18.0,1,1.022844e6,0.6223704865197996,0.655947492324794,Time limit reached,144529,1390
2,18,1,90,18.0,1,1.023384e6,0.6223704865197996,0.655947492324794,Time limit reached,144633,1391
2,18,1,90,18.0,1,1.023957e6,0.6223705743706037,0.655947492324794,Time limit reached,144746,1392
2,18,1,90,18.0,1,1.024592e6,0.6223705743706037,0.655947492324794,Time limit reached,144859,1393
2,18,1,90,18.0,1,1.025333e6,0.6223708509114572,0.655947492324794,Time limit reached,144985,1394
2,18,1,90,18.0,1,1.026531e6,0.6223708509114572,0.655947492324794,Time limit reached,145136,1395
2,18,1,90,18.0,1,1.028557e6,0.6223726172597879,0.655947492324794,Time limit reached,145312,1396
2,18,1,90,18.0,1,1.02895e6,0.6223726172597879,0.655947492324794,Time limit reached,145397,1397
2,18,1,90,18.0,1,1.029386e6,0.6223728946073743,0.655947492324794,Time limit reached,145489,1398
2,18,1,90,18.0,1,1.029972e6,0.6223728946073743,0.655947492324794,Time limit reached,145600,1399
2,18,1,90,18.0,1,1.030622e6,0.6223731618117861,0.655947492324794,Time limit reached,145725,1400
2,18,1,90,18.0,1,1.031041e6,0.6223731618117861,0.655947492324794,Time limit reached,145808,1401
2,18,1,90,18.0,1,1.031455e6,0.6223733249506412,0.655947492324794,Time limit reached,145895,1402
2,18,1,90,18.0,1,1.032019e6,0.6223733249506412,0.655947492324794,Time limit reached,145995,1403
2,18,1,90,18.0,1,1.032605e6,0.6223734696981367,0.655947492324794,Time limit reached,146110,1404
2,18,1,90,18.0,1,1.033463e6,0.6223734696981367,0.655947492324794,Time limit reached,146237,1405
2,18,1,90,18.0,1,1.034697e6,0.6223735867387047,0.655947492324794,Time limit reached,146392,1406
2,18,1,90,18.0,1,1.035374e6,0.6223735867387047,0.655947492324794,Time limit reached,146516,1407
2,18,1,90,18.0,1,1.036102e6,0.6223738000290425,0.655947492324794,Time limit reached,146638,1408
2,18,1,90,18.0,1,1.037576e6,0.6223738000290425,0.655947492324794,Time limit reached,146767,1409
2,18,1,90,18.0,1,1.042496e6,0.6223738000290425,0.655947492324794,Time limit reached,146932,1410
2,18,1,90,18.0,1,1.046189e6,0.6223738000290425,0.655947492324794,Time limit reached,147023,1411
2,18,1,90,18.0,1,1.046408e6,0.6223742761810209,0.655947492324794,Time limit reached,147071,1410
2,18,1,90,18.0,1,1.047154e6,0.6223742761810209,0.655947492324794,Time limit reached,147196,1411
2,18,1,90,18.0,1,1.048079e6,0.6223748978422415,0.655947492324794,Time limit reached,147336,1412
2,18,1,90,18.0,1,1.049592e6,0.6223748978422415,0.655947492324794,Time limit reached,147469,1413
2,18,1,90,18.0,1,1.054499e6,0.6223748978422415,0.655947492324794,Time limit reached,147648,1414
2,18,1,90,18.0,1,1.057454e6,0.6223748978422415,0.655947492324794,Time limit reached,147747,1415
2,18,1,90,18.0,1,1.057678e6,0.6223753321666159,0.655947492324794,Time limit reached,147801,1414
2,18,1,90,18.0,1,1.057991e6,0.6223753321666159,0.655947492324794,Time limit reached,147868,1415
2,18,1,90,18.0,1,1.058313e6,0.6223755414701201,0.655947492324794,Time limit reached,147939,1416
2,18,1,90,18.0,1,1.058884e6,0.6223755414701201,0.655947492324794,Time limit reached,148045,1417
2,18,1,90,18.0,1,1.059583e6,0.6223758062024192,0.655947492324794,Time limit reached,148171,1418
2,18,1,90,18.0,1,1.059948e6,0.6223758062024192,0.655947492324794,Time limit reached,148253,1419
2,18,1,90,18.0,1,1.060349e6,0.622376200608081,0.655947492324794,Time limit reached,148339,1420
2,18,1,90,18.0,1,1.062005e6,0.622376200608081,0.655947492324794,Time limit reached,148473,1421
2,18,1,90,18.0,1,1.06677e6,0.622376200608081,0.655947492324794,Time limit reached,148625,1422
2,18,1,90,18.0,1,1.07061e6,0.622376200608081,0.655947492324794,Time limit reached,148721,1423
2,18,1,90,18.0,1,1.070816e6,0.622376659345228,0.655947492324794,Time limit reached,148770,1422
2,18,1,90,18.0,1,1.071773e6,0.622376659345228,0.655947492324794,Time limit reached,148909,1423
2,18,1,90,18.0,1,1.073026e6,0.6223768599928808,0.655947492324794,Time limit reached,149070,1424
2,18,1,90,18.0,1,1.073859e6,0.6223768599928808,0.655947492324794,Time limit reached,149184,1425
2,18,1,90,18.0,1,1.075131e6,0.6223772546678882,0.655947492324794,Time limit reached,149354,1426
2,18,1,90,18.0,1,1.075563e6,0.6223772546678882,0.655947492324794,Time limit reached,149448,1427
2,18,1,90,18.0,1,1.076036e6,0.6223790882398204,0.655947492324794,Time limit reached,149549,1428
2,18,1,90,18.0,1,1.076714e6,0.6223790882398204,0.655947492324794,Time limit reached,149670,1429
2,18,1,90,18.0,1,1.077442e6,0.6223795570162556,0.655947492324794,Time limit reached,149796,1430
2,18,1,90,18.0,1,1.077868e6,0.6223795570162556,0.655947492324794,Time limit reached,149886,1431
2,18,1,90,18.0,1,1.078273e6,0.622380392486875,0.655947492324794,Time limit reached,149973,1432
2,18,1,90,18.0,1,1.079231e6,0.622380392486875,0.655947492324794,Time limit reached,150113,1433
2,18,1,90,18.0,1,1.080488e6,0.6223807319294551,0.655947492324794,Time limit reached,150267,1434
2,18,1,90,18.0,1,1.081607e6,0.6223807319294551,0.655947492324794,Time limit reached,150406,1435
2,18,1,90,18.0,1,1.083483e6,0.6223814553044577,0.655947492324794,Time limit reached,150567,1436
2,18,1,90,18.0,1,1.083955e6,0.6223814553044577,0.655947492324794,Time limit reached,150659,1437
2,18,1,90,18.0,1,1.084472e6,0.6223817398777586,0.655947492324794,Time limit reached,150761,1438
2,18,1,90,18.0,1,1.084983e6,0.6223817398777586,0.655947492324794,Time limit reached,150863,1439
2,18,1,90,18.0,1,1.085575e6,0.6223823789464473,0.655947492324794,Time limit reached,150977,1440
2,18,1,90,18.0,1,1.086206e6,0.6223823789464473,0.655947492324794,Time limit reached,151094,1441
2,18,1,90,18.0,1,1.086878e6,0.6223826610384169,0.655947492324794,Time limit reached,151210,1442
2,18,1,90,18.0,1,1.087541e6,0.6223826610384169,0.655947492324794,Time limit reached,151328,1443
2,18,1,90,18.0,1,1.088284e6,0.6223832794786145,0.655947492324794,Time limit reached,151455,1444
2,18,1,90,18.0,1,1.089352e6,0.6223832794786145,0.655947492324794,Time limit reached,151585,1445
2,18,1,90,18.0,1,1.091395e6,0.62238339036364,0.655947492324794,Time limit reached,151772,1446
2,18,1,90,18.0,1,1.091998e6,0.62238339036364,0.655947492324794,Time limit reached,151884,1447
2,18,1,90,18.0,1,1.092624e6,0.6223836248521247,0.655947492324794,Time limit reached,152005,1448
2,18,1,90,18.0,1,1.093272e6,0.6223836248521247,0.655947492324794,Time limit reached,152123,1449
2,18,1,90,18.0,1,1.094018e6,0.622384174725357,0.655947492324794,Time limit reached,152252,1450
2,18,1,90,18.0,1,1.094311e6,0.622384174725357,0.655947492324794,Time limit reached,152320,1451
2,18,1,90,18.0,1,1.094606e6,0.6223841845245188,0.655947492324794,Time limit reached,152387,1452
2,18,1,90,18.0,1,1.095367e6,0.6223841845245188,0.655947492324794,Time limit reached,152514,1453
2,18,1,90,18.0,1,1.096287e6,0.6223843092471844,0.655947492324794,Time limit reached,152657,1454
2,18,1,90,18.0,1,1.096847e6,0.6223843092471844,0.655947492324794,Time limit reached,152759,1455
2,18,1,90,18.0,1,1.097467e6,0.6223843502419376,0.655947492324794,Time limit reached,152879,1456
2,18,1,90,18.0,1,1.098077e6,0.6223843502419376,0.655947492324794,Time limit reached,152994,1457
2,18,1,90,18.0,1,1.098665e6,0.6223848134489115,0.655947492324794,Time limit reached,153105,1458
2,18,1,90,18.0,1,1.099152e6,0.6223848134489115,0.655947492324794,Time limit reached,153200,1459
2,18,1,90,18.0,1,1.099601e6,0.6223848455648421,0.655947492324794,Time limit reached,153290,1460
2,18,1,90,18.0,1,1.100031e6,0.6223848455648421,0.655947492324794,Time limit reached,153376,1461
2,18,1,90,18.0,1,1.100487e6,0.622384913464672,0.655947492324794,Time limit reached,153469,1462
2,18,1,90,18.0,1,1.101042e6,0.622384913464672,0.655947492324794,Time limit reached,153576,1463
2,18,1,90,18.0,1,1.101718e6,0.622384956251342,0.655947492324794,Time limit reached,153700,1464
2,18,1,90,18.0,1,1.102459e6,0.622384956251342,0.655947492324794,Time limit reached,153822,1465
2,18,1,90,18.0,1,1.103361e6,0.6223853698390186,0.655947492324794,Time limit reached,153963,1466
2,18,1,90,18.0,1,1.104076e6,0.6223853698390186,0.655947492324794,Time limit reached,154087,1467
2,18,1,90,18.0,1,1.104777e6,0.6223855174731134,0.655947492324794,Time limit reached,154213,1468
2,18,1,90,18.0,1,1.105945e6,0.6223855174731134,0.655947492324794,Time limit reached,154359,1469
2,18,1,90,18.0,1,1.107894e6,0.6223860245956663,0.655947492324794,Time limit reached,154527,1470
2,18,1,90,18.0,1,1.109435e6,0.6223860245956663,0.655947492324794,Time limit reached,154659,1471
2,18,1,90,18.0,1,1.114293e6,0.6223862073013149,0.655947492324794,Time limit reached,154835,1472
2,18,1,90,18.0,1,1.114944e6,0.6223862073013149,0.655947492324794,Time limit reached,154940,1473
2,18,1,90,18.0,1,1.115885e6,0.6223863097272845,0.655947492324794,Time limit reached,155081,1474
2,18,1,90,18.0,1,1.116269e6,0.6223863097272845,0.655947492324794,Time limit reached,155164,1475
2,18,1,90,18.0,1,1.116641e6,0.6223864281756325,0.655947492324794,Time limit reached,155237,1476
2,18,1,90,18.0,1,1.117746e6,0.6223864281756325,0.655947492324794,Time limit reached,155369,1477
2,18,1,90,18.0,1,1.119745e6,0.6223867231826011,0.655947492324794,Time limit reached,155544,1478
2,18,1,90,18.0,1,1.122384e6,0.6223867231826011,0.655947492324794,Time limit reached,155633,1479
2,18,1,90,18.0,1,1.122551e6,0.6223872976757124,0.655947492324794,Time limit reached,155671,1478
2,18,1,90,18.0,1,1.123087e6,0.6223872976757124,0.655947492324794,Time limit reached,155774,1479
2,18,1,90,18.0,1,1.123609e6,0.6223873092128261,0.655947492324794,Time limit reached,155876,1480
2,18,1,90,18.0,1,1.124293e6,0.6223873092128261,0.655947492324794,Time limit reached,155998,1481
2,18,1,90,18.0,1,1.125021e6,0.6223874059777256,0.655947492324794,Time limit reached,156125,1482
2,18,1,90,18.0,1,1.125491e6,0.6223874059777256,0.655947492324794,Time limit reached,156218,1483
2,18,1,90,18.0,1,1.126018e6,0.622387662278683,0.655947492324794,Time limit reached,156319,1484
2,18,1,90,18.0,1,1.126661e6,0.622387662278683,0.655947492324794,Time limit reached,156438,1485
2,18,1,90,18.0,1,1.127414e6,0.622387847671099,0.655947492324794,Time limit reached,156572,1486
2,18,1,90,18.0,1,1.128009e6,0.622387847671099,0.655947492324794,Time limit reached,156682,1487
2,18,1,90,18.0,1,1.128617e6,0.6223885930673514,0.655947492324794,Time limit reached,156798,1488
2,18,1,90,18.0,1,1.129062e6,0.6223885930673514,0.655947492324794,Time limit reached,156884,1489
2,18,1,90,18.0,1,1.129502e6,0.6223886053496817,0.655947492324794,Time limit reached,156981,1490
2,18,1,90,18.0,1,1.13024e6,0.6223886053496817,0.655947492324794,Time limit reached,157103,1491
2,18,1,90,18.0,1,1.131122e6,0.622388815840182,0.655947492324794,Time limit reached,157241,1492
2,18,1,90,18.0,1,1.132066e6,0.622388815840182,0.655947492324794,Time limit reached,157377,1493
2,18,1,90,18.0,1,1.133315e6,0.6223888505065536,0.655947492324794,Time limit reached,157541,1494
2,18,1,90,18.0,1,1.13408e6,0.6223888505065536,0.655947492324794,Time limit reached,157669,1495
2,18,1,90,18.0,1,1.135011e6,0.6223890307167137,0.655947492324794,Time limit reached,157818,1496
2,18,1,90,18.0,1,1.136195e6,0.6223890307167137,0.655947492324794,Time limit reached,157960,1497
2,18,1,90,18.0,1,1.138104e6,0.6223892115978984,0.655947492324794,Time limit reached,158133,1498
2,18,1,90,18.0,1,1.139644e6,0.6223892115978984,0.655947492324794,Time limit reached,158259,1499
2,18,1,90,18.0,1,1.144514e6,0.6223892115978984,0.655947492324794,Time limit reached,158427,1500
2,18,1,90,18.0,1,1.148128e6,0.6223892115978984,0.655947492324794,Time limit reached,158521,1501
2,18,1,90,18.0,1,1.148411e6,0.6223905864136798,0.655947492324794,Time limit reached,158579,1500
2,18,1,90,18.0,1,1.14906e6,0.6223905864136798,0.655947492324794,Time limit reached,158702,1501
2,18,1,90,18.0,1,1.149813e6,0.6223909967183759,0.655947492324794,Time limit reached,158832,1502
2,18,1,90,18.0,1,1.15027e6,0.6223909967183759,0.655947492324794,Time limit reached,158923,1503
2,18,1,90,18.0,1,1.15077e6,0.6223916938357348,0.655947492324794,Time limit reached,159021,1504
2,18,1,90,18.0,1,1.151379e6,0.6223916938357348,0.655947492324794,Time limit reached,159129,1505
2,18,1,90,18.0,1,1.152137e6,0.6223919889003444,0.655947492324794,Time limit reached,159261,1506
2,18,1,90,18.0,1,1.153048e6,0.6223919889003444,0.655947492324794,Time limit reached,159394,1507
2,18,1,90,18.0,1,1.154271e6,0.6223921225487233,0.655947492324794,Time limit reached,159552,1508
2,18,1,90,18.0,1,1.154819e6,0.6223921225487233,0.655947492324794,Time limit reached,159659,1509
2,18,1,90,18.0,1,1.155372e6,0.6223926667781986,0.655947492324794,Time limit reached,159771,1510
2,18,1,90,18.0,1,1.156083e6,0.6223926667781986,0.655947492324794,Time limit reached,159886,1511
2,18,1,90,18.0,1,1.156991e6,0.622394440250892,0.655947492324794,Time limit reached,160027,1512
2,18,1,90,18.0,1,1.157348e6,0.622394440250892,0.655947492324794,Time limit reached,160104,1513
