seed,num_v,time,lowerBound,upperBound,termination,LMOcalls,openNodes
1,8,185604.0,-3.479234972739376,-2.737297695588613,Time limit reached,45745,1079
1,8,185789.0,-3.4792078011688727,-2.737297695588613,Time limit reached,45786,1080
1,8,185963.0,-3.4792078011688727,-2.737297695588613,Time limit reached,45830,1081
1,8,186145.0,-3.4791579965437736,-2.737297695588613,Time limit reached,45874,1082
1,8,186313.0,-3.4791579965437736,-2.737297695588613,Time limit reached,45914,1083
1,8,186484.0,-3.4783072279182132,-2.737297695588613,Time limit reached,45956,1084
1,8,186715.0,-3.4783072279182132,-2.737297695588613,Time limit reached,46013,1085
1,8,186877.0,-3.477132597104224,-2.737297695588613,Time limit reached,46049,1086
1,8,187081.0,-3.477132597104224,-2.737297695588613,Time limit reached,46093,1087
1,8,187267.0,-3.476957598625515,-2.737297695588613,Time limit reached,46137,1088
1,8,187419.0,-3.476957598625515,-2.737297695588613,Time limit reached,46179,1089
1,8,187589.0,-3.476464006150301,-2.737297695588613,Time limit reached,46220,1090
1,8,187728.0,-3.476464006150301,-2.737297695588613,Time limit reached,46257,1091
1,8,187943.0,-3.4757726060979905,-2.737297695588613,Time limit reached,46309,1092
1,8,188116.0,-3.4757726060979905,-2.737297695588613,Time limit reached,46352,1093
1,8,188282.0,-3.4749855071362705,-2.737297695588613,Time limit reached,46392,1094
1,8,188488.0,-3.4749855071362705,-2.737297695588613,Time limit reached,46444,1095
1,8,188662.0,-3.4749350214655497,-2.737297695588613,Time limit reached,46483,1096
1,8,188855.0,-3.4749350214655497,-2.737297695588613,Time limit reached,46529,1097
1,8,189048.0,-3.474517886411585,-2.737297695588613,Time limit reached,46571,1098
1,8,189212.0,-3.474517886411585,-2.737297695588613,Time limit reached,46611,1099
1,8,189421.0,-3.4742171902778383,-2.737297695588613,Time limit reached,46659,1100
1,8,189587.0,-3.4742171902778383,-2.737297695588613,Time limit reached,46708,1101
1,8,189771.0,-3.473981802276193,-2.737297695588613,Time limit reached,46744,1102
1,8,189962.0,-3.473981802276193,-2.737297695588613,Time limit reached,46790,1103
1,8,190120.0,-3.473832113067257,-2.737297695588613,Time limit reached,46829,1104
1,8,190297.0,-3.473832113067257,-2.737297695588613,Time limit reached,46869,1105
1,8,190468.0,-3.4726074618057936,-2.737297695588613,Time limit reached,46914,1106
1,8,190622.0,-3.4726074618057936,-2.737297695588613,Time limit reached,46952,1107
1,8,190839.0,-3.472207695903098,-2.737297695588613,Time limit reached,47002,1108
1,8,191018.0,-3.472207695903098,-2.737297695588613,Time limit reached,47049,1109
1,8,191200.0,-3.4720767369946754,-2.737297695588613,Time limit reached,47090,1110
1,8,191374.0,-3.4720767369946754,-2.737297695588613,Time limit reached,47137,1111
1,8,191556.0,-3.471963262833973,-2.737297695588613,Time limit reached,47176,1112
1,8,191694.0,-3.471963262833973,-2.737297695588613,Time limit reached,47212,1113
1,8,191847.0,-3.4714906437216597,-2.737297695588613,Time limit reached,47246,1114
1,8,192007.0,-3.4714906437216597,-2.737297695588613,Time limit reached,47293,1115
1,8,192201.0,-3.471411108330093,-2.737297695588613,Time limit reached,47335,1116
1,8,192387.0,-3.471411108330093,-2.737297695588613,Time limit reached,47375,1117
1,8,192522.0,-3.471289368554733,-2.737297695588613,Time limit reached,47411,1118
1,8,192706.0,-3.471289368554733,-2.737297695588613,Time limit reached,47456,1119
1,8,192876.0,-3.471045749775061,-2.737297695588613,Time limit reached,47496,1120
1,8,193094.0,-3.471045749775061,-2.737297695588613,Time limit reached,47550,1121
1,8,193257.0,-3.4710247773889367,-2.737297695588613,Time limit reached,47594,1122
1,8,193445.0,-3.4710247773889367,-2.737297695588613,Time limit reached,47644,1123
1,8,193633.0,-3.4707088659537915,-2.737297695588613,Time limit reached,47688,1124
1,8,193783.0,-3.4707088659537915,-2.737297695588613,Time limit reached,47730,1125
1,8,193981.0,-3.4700139409316386,-2.737297695588613,Time limit reached,47773,1126
1,8,194145.0,-3.4700139409316386,-2.737297695588613,Time limit reached,47815,1127
1,8,194333.0,-3.4699984592478454,-2.737297695588613,Time limit reached,47863,1128
1,8,194536.0,-3.4699984592478454,-2.737297695588613,Time limit reached,47913,1129
1,8,194691.0,-3.469677879703349,-2.737297695588613,Time limit reached,47945,1130
1,8,194881.0,-3.469677879703349,-2.737297695588613,Time limit reached,47992,1131
1,8,195090.0,-3.469570996670269,-2.737297695588613,Time limit reached,48039,1132
1,8,195234.0,-3.469570996670269,-2.737297695588613,Time limit reached,48078,1133
1,8,195398.0,-3.4692606259038494,-2.737297695588613,Time limit reached,48115,1134
1,8,195570.0,-3.4692606259038494,-2.737297695588613,Time limit reached,48160,1135
1,8,195755.0,-3.468728646744221,-2.737297695588613,Time limit reached,48204,1136
1,8,195929.0,-3.468728646744221,-2.737297695588613,Time limit reached,48247,1137
1,8,196122.0,-3.4684787475629237,-2.737297695588613,Time limit reached,48293,1138
1,8,196312.0,-3.4684787475629237,-2.737297695588613,Time limit reached,48338,1139
1,8,196481.0,-3.4676049439321486,-2.737297695588613,Time limit reached,48381,1140
1,8,196700.0,-3.4676049439321486,-2.737297695588613,Time limit reached,48436,1141
1,8,196894.0,-3.4672662618521053,-2.737297695588613,Time limit reached,48486,1142
1,8,197076.0,-3.4672662618521053,-2.737297695588613,Time limit reached,48526,1143
1,8,197233.0,-3.466789154259879,-2.737297695588613,Time limit reached,48573,1144
1,8,197403.0,-3.466789154259879,-2.737297695588613,Time limit reached,48613,1145
1,8,197597.0,-3.4653361054081344,-2.737297695588613,Time limit reached,48659,1146
1,8,197753.0,-3.4653361054081344,-2.737297695588613,Time limit reached,48699,1147
1,8,197926.0,-3.4647926590448277,-2.737297695588613,Time limit reached,48737,1148
1,8,198071.0,-3.4647926590448277,-2.737297695588613,Time limit reached,48779,1149
1,8,198246.0,-3.4643660550723268,-2.737297695588613,Time limit reached,48821,1150
1,8,198374.0,-3.4643660550723268,-2.737297695588613,Time limit reached,48854,1151
1,8,198527.0,-3.463883486691166,-2.737297695588613,Time limit reached,48891,1152
1,8,198722.0,-3.463883486691166,-2.737297695588613,Time limit reached,48940,1153
1,8,198877.0,-3.4634594245785495,-2.737297695588613,Time limit reached,48976,1154
1,8,199045.0,-3.4634594245785495,-2.737297695588613,Time limit reached,49016,1155
1,8,199186.0,-3.4630857708928753,-2.737297695588613,Time limit reached,49049,1156
1,8,199342.0,-3.4630857708928753,-2.737297695588613,Time limit reached,49088,1157
1,8,199515.0,-3.4629191556869774,-2.737297695588613,Time limit reached,49132,1158
1,8,199753.0,-3.4629191556869774,-2.737297695588613,Time limit reached,49188,1159
1,8,199924.0,-3.462694877737732,-2.737297695588613,Time limit reached,49234,1160
1,8,200099.0,-3.462694877737732,-2.737297695588613,Time limit reached,49269,1161
1,8,200227.0,-3.462688194605255,-2.737297695588613,Time limit reached,49304,1162
1,8,200421.0,-3.462688194605255,-2.737297695588613,Time limit reached,49348,1163
1,8,200599.0,-3.462170550164916,-2.737297695588613,Time limit reached,49397,1164
1,8,200792.0,-3.462170550164916,-2.737297695588613,Time limit reached,49441,1165
1,8,200942.0,-3.461909817786505,-2.737297695588613,Time limit reached,49481,1166
1,8,201123.0,-3.461909817786505,-2.737297695588613,Time limit reached,49529,1167
1,8,201339.0,-3.4611440448688966,-2.737297695588613,Time limit reached,49580,1168
1,8,201530.0,-3.4611440448688966,-2.737297695588613,Time limit reached,49628,1169
1,8,201694.0,-3.4608672427330935,-2.737297695588613,Time limit reached,49664,1170
1,8,201890.0,-3.4608672427330935,-2.737297695588613,Time limit reached,49708,1171
1,8,202057.0,-3.4607411999744944,-2.737297695588613,Time limit reached,49752,1172
1,8,202248.0,-3.4607411999744944,-2.737297695588613,Time limit reached,49799,1173
1,8,202379.0,-3.460244860791164,-2.737297695588613,Time limit reached,49835,1174
1,8,202580.0,-3.460244860791164,-2.737297695588613,Time limit reached,49881,1175
1,8,202730.0,-3.4600600354924334,-2.737297695588613,Time limit reached,49922,1176
1,8,202923.0,-3.4600600354924334,-2.737297695588613,Time limit reached,49964,1177
1,8,203078.0,-3.4598037114374263,-2.737297695588613,Time limit reached,50003,1178
1,8,203238.0,-3.4598037114374263,-2.737297695588613,Time limit reached,50038,1179
1,8,203401.0,-3.459506214904324,-2.737297695588613,Time limit reached,50082,1180
1,8,203581.0,-3.459506214904324,-2.737297695588613,Time limit reached,50129,1181
1,8,203729.0,-3.459023322926163,-2.737297695588613,Time limit reached,50169,1182
1,8,203947.0,-3.459023322926163,-2.737297695588613,Time limit reached,50218,1183
1,8,204140.0,-3.458948163798785,-2.737297695588613,Time limit reached,50265,1184
1,8,204303.0,-3.458948163798785,-2.737297695588613,Time limit reached,50306,1185
1,8,204454.0,-3.458005151177571,-2.737297695588613,Time limit reached,50338,1186
1,8,204641.0,-3.458005151177571,-2.737297695588613,Time limit reached,50387,1187
1,8,204841.0,-3.4577066510209367,-2.737297695588613,Time limit reached,50432,1188
1,8,205021.0,-3.4577066510209367,-2.737297695588613,Time limit reached,50478,1189
1,8,205216.0,-3.4569812670392714,-2.737297695588613,Time limit reached,50526,1190
1,8,205389.0,-3.4569812670392714,-2.737297695588613,Time limit reached,50567,1191
1,8,205540.0,-3.455323037155319,-2.737297695588613,Time limit reached,50606,1192
1,8,205743.0,-3.455323037155319,-2.737297695588613,Time limit reached,50650,1193
1,8,205922.0,-3.4539170410477937,-2.737297695588613,Time limit reached,50694,1194
1,8,206132.0,-3.4539170410477937,-2.737297695588613,Time limit reached,50741,1195
1,8,206277.0,-3.453713521136822,-2.737297695588613,Time limit reached,50779,1196
1,8,206421.0,-3.453713521136822,-2.737297695588613,Time limit reached,50820,1197
1,8,206585.0,-3.453390866160261,-2.737297695588613,Time limit reached,50856,1198
1,8,206786.0,-3.453390866160261,-2.737297695588613,Time limit reached,50910,1199
1,8,206977.0,-3.4532196384540206,-2.737297695588613,Time limit reached,50953,1200
1,8,207147.0,-3.4532196384540206,-2.737297695588613,Time limit reached,51002,1201
1,8,207335.0,-3.4528875230803586,-2.737297695588613,Time limit reached,51045,1202
1,8,207503.0,-3.4528875230803586,-2.737297695588613,Time limit reached,51090,1203
1,8,207680.0,-3.4526757993009713,-2.737297695588613,Time limit reached,51132,1204
1,8,207884.0,-3.4526757993009713,-2.737297695588613,Time limit reached,51182,1205
1,8,208032.0,-3.452576620582554,-2.737297695588613,Time limit reached,51216,1206
1,8,208225.0,-3.452576620582554,-2.737297695588613,Time limit reached,51260,1207
1,8,208391.0,-3.451669575316812,-2.737297695588613,Time limit reached,51297,1208
1,8,208505.0,-3.451669575316812,-2.737297695588613,Time limit reached,51327,1209
1,8,208700.0,-3.4514895169392275,-2.737297695588613,Time limit reached,51376,1210
1,8,208875.0,-3.4514895169392275,-2.737297695588613,Time limit reached,51421,1211
1,8,209065.0,-3.451487111777707,-2.737297695588613,Time limit reached,51462,1212
1,8,209256.0,-3.451487111777707,-2.737297695588613,Time limit reached,51510,1213
1,8,209414.0,-3.4510446107300825,-2.737297695588613,Time limit reached,51547,1214
1,8,209580.0,-3.4510446107300825,-2.737297695588613,Time limit reached,51590,1215
1,8,209746.0,-3.4502942507070355,-2.737297695588613,Time limit reached,51630,1216
1,8,209883.0,-3.4502942507070355,-2.737297695588613,Time limit reached,51670,1217
1,8,210054.0,-3.450291752370959,-2.737297695588613,Time limit reached,51708,1218
1,8,210220.0,-3.450291752370959,-2.737297695588613,Time limit reached,51748,1219
1,8,210421.0,-3.4499664732879056,-2.737297695588613,Time limit reached,51797,1220
1,8,210595.0,-3.4499664732879056,-2.737297695588613,Time limit reached,51839,1221
1,8,210758.0,-3.4490818559855865,-2.737297695588613,Time limit reached,51882,1222
1,8,210973.0,-3.4490818559855865,-2.737297695588613,Time limit reached,51930,1223
1,8,211121.0,-3.4489456890658383,-2.737297695588613,Time limit reached,51969,1224
1,8,211301.0,-3.4489456890658383,-2.737297695588613,Time limit reached,52009,1225
1,8,211501.0,-3.4475776674414007,-2.737297695588613,Time limit reached,52058,1226
1,8,211660.0,-3.4475776674414007,-2.737297695588613,Time limit reached,52096,1227
1,8,211821.0,-3.4468848543298747,-2.737297695588613,Time limit reached,52133,1228
1,8,211993.0,-3.4468848543298747,-2.737297695588613,Time limit reached,52177,1229
1,8,212148.0,-3.4467111636030423,-2.737297695588613,Time limit reached,52211,1230
1,8,212319.0,-3.4467111636030423,-2.737297695588613,Time limit reached,52256,1231
1,8,212490.0,-3.446480847317807,-2.737297695588613,Time limit reached,52295,1232
1,8,212689.0,-3.446480847317807,-2.737297695588613,Time limit reached,52342,1233
1,8,212846.0,-3.4464150924224604,-2.737297695588613,Time limit reached,52383,1234
1,8,213031.0,-3.4464150924224604,-2.737297695588613,Time limit reached,52428,1235
1,8,213189.0,-3.446207884725857,-2.737297695588613,Time limit reached,52467,1236
1,8,213396.0,-3.446207884725857,-2.737297695588613,Time limit reached,52518,1237
1,8,213593.0,-3.4458419734378056,-2.737297695588613,Time limit reached,52561,1238
1,8,213788.0,-3.4458419734378056,-2.737297695588613,Time limit reached,52611,1239
1,8,213937.0,-3.4457271371483924,-2.737297695588613,Time limit reached,52642,1240
1,8,214087.0,-3.4457271371483924,-2.737297695588613,Time limit reached,52681,1241
1,8,214284.0,-3.4443262445475455,-2.737297695588613,Time limit reached,52729,1242
1,8,214463.0,-3.4443262445475455,-2.737297695588613,Time limit reached,52774,1243
1,8,214640.0,-3.444174493454939,-2.737297695588613,Time limit reached,52818,1244
1,8,214847.0,-3.444174493454939,-2.737297695588613,Time limit reached,52868,1245
1,8,215014.0,-3.4441631899501792,-2.737297695588613,Time limit reached,52909,1246
1,8,215223.0,-3.4441631899501792,-2.737297695588613,Time limit reached,52958,1247
1,8,215358.0,-3.4440143967782593,-2.737297695588613,Time limit reached,52995,1248
1,8,215534.0,-3.4440143967782593,-2.737297695588613,Time limit reached,53036,1249
1,8,215664.0,-3.4438254145554343,-2.737297695588613,Time limit reached,53073,1250
1,8,215864.0,-3.4438254145554343,-2.737297695588613,Time limit reached,53119,1251
1,8,216041.0,-3.443294861984204,-2.737297695588613,Time limit reached,53167,1252
1,8,216195.0,-3.443294861984204,-2.737297695588613,Time limit reached,53202,1253
1,8,216341.0,-3.4431528149315285,-2.737297695588613,Time limit reached,53235,1254
1,8,216525.0,-3.4431528149315285,-2.737297695588613,Time limit reached,53279,1255
1,8,216705.0,-3.442908226132249,-2.737297695588613,Time limit reached,53322,1256
1,8,216856.0,-3.442908226132249,-2.737297695588613,Time limit reached,53366,1257
1,8,217036.0,-3.442620271835432,-2.737297695588613,Time limit reached,53407,1258
1,8,217160.0,-3.442620271835432,-2.737297695588613,Time limit reached,53440,1259
1,8,217356.0,-3.4422384092926825,-2.737297695588613,Time limit reached,53485,1260
1,8,217508.0,-3.4422384092926825,-2.737297695588613,Time limit reached,53523,1261
1,8,217636.0,-3.441955591974962,-2.737297695588613,Time limit reached,53558,1262
1,8,217812.0,-3.441955591974962,-2.737297695588613,Time limit reached,53598,1263
1,8,218037.0,-3.441490155820894,-2.737297695588613,Time limit reached,53651,1264
1,8,218221.0,-3.441490155820894,-2.737297695588613,Time limit reached,53699,1265
1,8,218381.0,-3.440942474918394,-2.737297695588613,Time limit reached,53739,1266
1,8,218542.0,-3.440942474918394,-2.737297695588613,Time limit reached,53782,1267
1,8,218751.0,-3.4392260932135934,-2.737297695588613,Time limit reached,53828,1268
1,8,218961.0,-3.4392260932135934,-2.737297695588613,Time limit reached,53875,1269
1,8,219140.0,-3.4375749911276285,-2.737297695588613,Time limit reached,53922,1270
1,8,219323.0,-3.4375749911276285,-2.737297695588613,Time limit reached,53963,1271
1,8,219512.0,-3.4370772437524635,-2.737297695588613,Time limit reached,54009,1272
1,8,219676.0,-3.4370772437524635,-2.737297695588613,Time limit reached,54049,1273
1,8,219841.0,-3.4368971145698937,-2.737297695588613,Time limit reached,54086,1274
1,8,220019.0,-3.4368971145698937,-2.737297695588613,Time limit reached,54130,1275
1,8,220193.0,-3.4366670717191505,-2.737297695588613,Time limit reached,54171,1276
1,8,220375.0,-3.4366670717191505,-2.737297695588613,Time limit reached,54218,1277
1,8,220538.0,-3.4365520122920463,-2.737297695588613,Time limit reached,54253,1278
1,8,220691.0,-3.4365520122920463,-2.737297695588613,Time limit reached,54299,1279
1,8,220845.0,-3.4361906293521454,-2.737297695588613,Time limit reached,54330,1280
1,8,221036.0,-3.4361906293521454,-2.737297695588613,Time limit reached,54378,1281
1,8,221211.0,-3.4359053878487082,-2.737297695588613,Time limit reached,54420,1282
1,8,221401.0,-3.4359053878487082,-2.737297695588613,Time limit reached,54467,1283
1,8,221606.0,-3.4356254075054715,-2.737297695588613,Time limit reached,54523,1284
