seed,num_v,time,lowerBound,upperBound,termination,LMOcalls
1,8,692402.0,-3.1667324881312853,-2.7372978534819956,Time limit reached,178333
1,8,692546.0,-3.1667324881312853,-2.7372978534819956,Time limit reached,178371
1,8,692708.0,-3.1667121444144293,-2.7372978534819956,Time limit reached,178408
1,8,692868.0,-3.1667121444144293,-2.7372978534819956,Time limit reached,178453
1,8,693063.0,-3.1664667107833546,-2.7372978534819956,Time limit reached,178498
1,8,693234.0,-3.1664667107833546,-2.7372978534819956,Time limit reached,178544
1,8,693404.0,-3.165954235688464,-2.7372978534819956,Time limit reached,178588
1,8,693615.0,-3.165954235688464,-2.7372978534819956,Time limit reached,178640
1,8,693809.0,-3.165875644443415,-2.7372978534819956,Time limit reached,178686
1,8,693971.0,-3.165875644443415,-2.7372978534819956,Time limit reached,178734
1,8,694128.0,-3.165806613947313,-2.7372978534819956,Time limit reached,178777
1,8,694337.0,-3.165806613947313,-2.7372978534819956,Time limit reached,178825
1,8,694472.0,-3.1658024740182933,-2.7372978534819956,Time limit reached,178861
1,8,694637.0,-3.1658024740182933,-2.7372978534819956,Time limit reached,178901
1,8,694827.0,-3.1657740780056893,-2.7372978534819956,Time limit reached,178949
1,8,695011.0,-3.1657740780056893,-2.7372978534819956,Time limit reached,178993
1,8,695157.0,-3.1656043899616044,-2.7372978534819956,Time limit reached,179033
1,8,695377.0,-3.1656043899616044,-2.7372978534819956,Time limit reached,179091
1,8,695522.0,-3.1654231799251944,-2.7372978534819956,Time limit reached,179129
1,8,695709.0,-3.1654231799251944,-2.7372978534819956,Time limit reached,179179
1,8,695860.0,-3.1652658268466958,-2.7372978534819956,Time limit reached,179218
1,8,696011.0,-3.1652658268466958,-2.7372978534819956,Time limit reached,179262
1,8,696206.0,-3.1651961357253553,-2.7372978534819956,Time limit reached,179306
1,8,696385.0,-3.1651961357253553,-2.7372978534819956,Time limit reached,179359
1,8,696557.0,-3.1650542035778773,-2.7372978534819956,Time limit reached,179396
1,8,696667.0,-3.1650542035778773,-2.7372978534819956,Time limit reached,179433
1,8,696850.0,-3.1649764395225377,-2.7372978534819956,Time limit reached,179479
1,8,697062.0,-3.1649764395225377,-2.7372978534819956,Time limit reached,179534
1,8,697192.0,-3.164943252984033,-2.7372978534819956,Time limit reached,179573
1,8,697383.0,-3.164943252984033,-2.7372978534819956,Time limit reached,179616
1,8,697490.0,-3.164936769330325,-2.7372978534819956,Time limit reached,179650
1,8,697625.0,-3.164936769330325,-2.7372978534819956,Time limit reached,179680
1,8,697837.0,-3.1647680297458956,-2.7372978534819956,Time limit reached,179740
1,8,698018.0,-3.1647680297458956,-2.7372978534819956,Time limit reached,179795
1,8,698184.0,-3.164268951746073,-2.7372978534819956,Time limit reached,179832
1,8,698373.0,-3.164268951746073,-2.7372978534819956,Time limit reached,179878
1,8,698535.0,-3.1642536588202668,-2.7372978534819956,Time limit reached,179915
1,8,698725.0,-3.1642536588202668,-2.7372978534819956,Time limit reached,179961
1,8,698934.0,-3.163870557953503,-2.7372978534819956,Time limit reached,180006
1,8,699133.0,-3.163870557953503,-2.7372978534819956,Time limit reached,180058
1,8,699310.0,-3.1638304715003747,-2.7372978534819956,Time limit reached,180098
1,8,699457.0,-3.1638304715003747,-2.7372978534819956,Time limit reached,180139
1,8,699638.0,-3.163825750977422,-2.7372978534819956,Time limit reached,180181
1,8,699788.0,-3.163825750977422,-2.7372978534819956,Time limit reached,180226
1,8,699975.0,-3.1635429833795685,-2.7372978534819956,Time limit reached,180266
1,8,700137.0,-3.1635429833795685,-2.7372978534819956,Time limit reached,180313
1,8,700291.0,-3.1634765177181663,-2.7372978534819956,Time limit reached,180355
1,8,700476.0,-3.1634765177181663,-2.7372978534819956,Time limit reached,180398
1,8,700659.0,-3.1634440234831565,-2.7372978534819956,Time limit reached,180446
1,8,700837.0,-3.1634440234831565,-2.7372978534819956,Time limit reached,180494
1,8,701000.0,-3.1633498440198022,-2.7372978534819956,Time limit reached,180533
1,8,701193.0,-3.1633498440198022,-2.7372978534819956,Time limit reached,180583
1,8,701371.0,-3.1632261624854214,-2.7372978534819956,Time limit reached,180628
1,8,701562.0,-3.1632261624854214,-2.7372978534819956,Time limit reached,180674
1,8,701692.0,-3.162953898739315,-2.7372978534819956,Time limit reached,180707
1,8,701884.0,-3.162953898739315,-2.7372978534819956,Time limit reached,180750
1,8,702024.0,-3.162939751723053,-2.7372978534819956,Time limit reached,180790
1,8,702214.0,-3.162939751723053,-2.7372978534819956,Time limit reached,180841
1,8,702398.0,-3.1628381274665283,-2.7372978534819956,Time limit reached,180889
1,8,702543.0,-3.1628381274665283,-2.7372978534819956,Time limit reached,180932
1,8,702707.0,-3.1628177185122452,-2.7372978534819956,Time limit reached,180972
1,8,702867.0,-3.1628177185122452,-2.7372978534819956,Time limit reached,181016
1,8,703038.0,-3.162777608069214,-2.7372978534819956,Time limit reached,181062
1,8,703218.0,-3.162777608069214,-2.7372978534819956,Time limit reached,181108
1,8,703359.0,-3.1626157761465237,-2.7372978534819956,Time limit reached,181138
1,8,703534.0,-3.1626157761465237,-2.7372978534819956,Time limit reached,181182
1,8,703673.0,-3.162585230399504,-2.7372978534819956,Time limit reached,181225
1,8,703860.0,-3.162585230399504,-2.7372978534819956,Time limit reached,181270
1,8,703980.0,-3.1624730109999906,-2.7372978534819956,Time limit reached,181303
1,8,704126.0,-3.1624730109999906,-2.7372978534819956,Time limit reached,181349
1,8,704301.0,-3.162466661875971,-2.7372978534819956,Time limit reached,181390
1,8,704456.0,-3.162466661875971,-2.7372978534819956,Time limit reached,181438
1,8,704636.0,-3.1624653382170016,-2.7372978534819956,Time limit reached,181476
1,8,704799.0,-3.1624653382170016,-2.7372978534819956,Time limit reached,181519
1,8,704960.0,-3.162299432226966,-2.7372978534819956,Time limit reached,181564
1,8,705138.0,-3.162299432226966,-2.7372978534819956,Time limit reached,181603
1,8,705292.0,-3.1622713635978985,-2.7372978534819956,Time limit reached,181643
1,8,705474.0,-3.1622713635978985,-2.7372978534819956,Time limit reached,181689
1,8,705627.0,-3.1621674064424545,-2.7372978534819956,Time limit reached,181731
1,8,705798.0,-3.1621674064424545,-2.7372978534819956,Time limit reached,181777
1,8,705958.0,-3.1621011119653,-2.7372978534819956,Time limit reached,181812
1,8,706148.0,-3.1621011119653,-2.7372978534819956,Time limit reached,181868
1,8,706318.0,-3.162060525961618,-2.7372978534819956,Time limit reached,181906
1,8,706450.0,-3.162060525961618,-2.7372978534819956,Time limit reached,181946
1,8,706615.0,-3.1618352603973405,-2.7372978534819956,Time limit reached,181982
1,8,706742.0,-3.1618352603973405,-2.7372978534819956,Time limit reached,182018
1,8,706906.0,-3.1617006507878167,-2.7372978534819956,Time limit reached,182064
1,8,707097.0,-3.1617006507878167,-2.7372978534819956,Time limit reached,182113
1,8,707247.0,-3.1616926425845033,-2.7372978534819956,Time limit reached,182153
1,8,707460.0,-3.1616926425845033,-2.7372978534819956,Time limit reached,182207
1,8,707612.0,-3.1616383882173356,-2.7372978534819956,Time limit reached,182248
1,8,707790.0,-3.1616383882173356,-2.7372978534819956,Time limit reached,182295
1,8,707997.0,-3.1613624294905964,-2.7372978534819956,Time limit reached,182346
1,8,708137.0,-3.1613624294905964,-2.7372978534819956,Time limit reached,182384
1,8,708330.0,-3.1612897650266456,-2.7372978534819956,Time limit reached,182428
1,8,708490.0,-3.1612897650266456,-2.7372978534819956,Time limit reached,182473
1,8,708667.0,-3.1611878981317667,-2.7372978534819956,Time limit reached,182514
1,8,708861.0,-3.1611878981317667,-2.7372978534819956,Time limit reached,182564
1,8,709023.0,-3.1611789168450177,-2.7372978534819956,Time limit reached,182600
1,8,709136.0,-3.1611789168450177,-2.7372978534819956,Time limit reached,182631
1,8,709284.0,-3.1609697410092847,-2.7372978534819956,Time limit reached,182671
1,8,709423.0,-3.1609697410092847,-2.7372978534819956,Time limit reached,182699
1,8,709585.0,-3.1606395153852094,-2.7372978534819956,Time limit reached,182742
1,8,709784.0,-3.1606395153852094,-2.7372978534819956,Time limit reached,182792
1,8,709927.0,-3.160534562268655,-2.7372978534819956,Time limit reached,182834
1,8,710074.0,-3.160534562268655,-2.7372978534819956,Time limit reached,182876
1,8,710250.0,-3.160513218198169,-2.7372978534819956,Time limit reached,182917
1,8,710412.0,-3.160513218198169,-2.7372978534819956,Time limit reached,182959
1,8,710564.0,-3.160280628611502,-2.7372978534819956,Time limit reached,183000
1,8,710749.0,-3.160280628611502,-2.7372978534819956,Time limit reached,183046
1,8,710873.0,-3.1602232866120636,-2.7372978534819956,Time limit reached,183080
1,8,711072.0,-3.1602232866120636,-2.7372978534819956,Time limit reached,183130
1,8,711210.0,-3.160182143508988,-2.7372978534819956,Time limit reached,183171
1,8,711362.0,-3.160182143508988,-2.7372978534819956,Time limit reached,183209
1,8,711544.0,-3.160169056500254,-2.7372978534819956,Time limit reached,183255
1,8,711696.0,-3.160169056500254,-2.7372978534819956,Time limit reached,183302
1,8,711874.0,-3.1601498232175493,-2.7372978534819956,Time limit reached,183345
1,8,712019.0,-3.1601498232175493,-2.7372978534819956,Time limit reached,183382
1,8,712148.0,-3.1600994045160906,-2.7372978534819956,Time limit reached,183417
1,8,712311.0,-3.1600994045160906,-2.7372978534819956,Time limit reached,183456
1,8,712477.0,-3.1597568820452175,-2.7372978534819956,Time limit reached,183501
1,8,712671.0,-3.1597568820452175,-2.7372978534819956,Time limit reached,183542
1,8,712813.0,-3.1596679938454946,-2.7372978534819956,Time limit reached,183575
1,8,713012.0,-3.1596679938454946,-2.7372978534819956,Time limit reached,183622
1,8,713150.0,-3.15964448868958,-2.7372978534819956,Time limit reached,183657
1,8,713369.0,-3.15964448868958,-2.7372978534819956,Time limit reached,183707
1,8,713542.0,-3.159600091549459,-2.7372978534819956,Time limit reached,183755
1,8,713682.0,-3.159600091549459,-2.7372978534819956,Time limit reached,183798
1,8,713851.0,-3.1595912609710464,-2.7372978534819956,Time limit reached,183838
1,8,714000.0,-3.1595912609710464,-2.7372978534819956,Time limit reached,183879
1,8,714195.0,-3.1593094643676127,-2.7372978534819956,Time limit reached,183926
1,8,714346.0,-3.1593094643676127,-2.7372978534819956,Time limit reached,183969
1,8,714527.0,-3.1592498150416684,-2.7372978534819956,Time limit reached,184019
1,8,714704.0,-3.1592498150416684,-2.7372978534819956,Time limit reached,184062
1,8,714857.0,-3.1591708848473665,-2.7372978534819956,Time limit reached,184102
1,8,715044.0,-3.1591708848473665,-2.7372978534819956,Time limit reached,184147
1,8,715208.0,-3.1589569763964938,-2.7372978534819956,Time limit reached,184193
1,8,715419.0,-3.1589569763964938,-2.7372978534819956,Time limit reached,184245
1,8,715551.0,-3.1588426893401538,-2.7372978534819956,Time limit reached,184278
1,8,715732.0,-3.1588426893401538,-2.7372978534819956,Time limit reached,184324
1,8,715879.0,-3.1587667990127133,-2.7372978534819956,Time limit reached,184363
1,8,716039.0,-3.1587667990127133,-2.7372978534819956,Time limit reached,184409
1,8,716210.0,-3.15864790154979,-2.7372978534819956,Time limit reached,184446
1,8,716379.0,-3.15864790154979,-2.7372978534819956,Time limit reached,184485
1,8,716516.0,-3.1586317282938605,-2.7372978534819956,Time limit reached,184525
1,8,716713.0,-3.1586317282938605,-2.7372978534819956,Time limit reached,184575
1,8,716872.0,-3.1584802817198314,-2.7372978534819956,Time limit reached,184615
1,8,717052.0,-3.1584802817198314,-2.7372978534819956,Time limit reached,184658
1,8,717227.0,-3.1582679888315743,-2.7372978534819956,Time limit reached,184706
1,8,717385.0,-3.1582679888315743,-2.7372978534819956,Time limit reached,184746
1,8,717523.0,-3.1581848705658992,-2.7372978534819956,Time limit reached,184782
1,8,717685.0,-3.1581848705658992,-2.7372978534819956,Time limit reached,184823
1,8,717839.0,-3.158058840048238,-2.7372978534819956,Time limit reached,184861
1,8,718020.0,-3.158058840048238,-2.7372978534819956,Time limit reached,184910
1,8,718185.0,-3.1579382500367754,-2.7372978534819956,Time limit reached,184952
1,8,718340.0,-3.1579382500367754,-2.7372978534819956,Time limit reached,184996
1,8,718477.0,-3.15788595626847,-2.7372978534819956,Time limit reached,185034
1,8,718645.0,-3.15788595626847,-2.7372978534819956,Time limit reached,185071
1,8,718829.0,-3.1577448218635173,-2.7372978534819956,Time limit reached,185123
1,8,719029.0,-3.1577448218635173,-2.7372978534819956,Time limit reached,185167
1,8,719216.0,-3.157615939435812,-2.7372978534819956,Time limit reached,185217
1,8,719423.0,-3.157615939435812,-2.7372978534819956,Time limit reached,185269
1,8,719565.0,-3.1575884905077727,-2.7372978534819956,Time limit reached,185307
1,8,719753.0,-3.1575884905077727,-2.7372978534819956,Time limit reached,185360
1,8,719913.0,-3.1571220820085735,-2.7372978534819956,Time limit reached,185393
1,8,720083.0,-3.1571220820085735,-2.7372978534819956,Time limit reached,185440
1,8,720261.0,-3.1569787537181506,-2.7372978534819956,Time limit reached,185485
1,8,720441.0,-3.1569787537181506,-2.7372978534819956,Time limit reached,185532
1,8,720631.0,-3.156952929104617,-2.7372978534819956,Time limit reached,185577
1,8,720789.0,-3.156952929104617,-2.7372978534819956,Time limit reached,185620
1,8,720954.0,-3.156938365164515,-2.7372978534819956,Time limit reached,185665
1,8,721132.0,-3.156938365164515,-2.7372978534819956,Time limit reached,185708
1,8,721308.0,-3.1568788325083337,-2.7372978534819956,Time limit reached,185749
1,8,721469.0,-3.1568788325083337,-2.7372978534819956,Time limit reached,185794
1,8,721625.0,-3.1567720337335103,-2.7372978534819956,Time limit reached,185829
1,8,721845.0,-3.1567720337335103,-2.7372978534819956,Time limit reached,185878
1,8,721998.0,-3.1567546792507635,-2.7372978534819956,Time limit reached,185918
1,8,722177.0,-3.1567546792507635,-2.7372978534819956,Time limit reached,185956
1,8,722338.0,-3.1565046257757996,-2.7372978534819956,Time limit reached,185999
1,8,722531.0,-3.1565046257757996,-2.7372978534819956,Time limit reached,186045
1,8,722661.0,-3.156151815428548,-2.7372978534819956,Time limit reached,186079
1,8,722876.0,-3.156151815428548,-2.7372978534819956,Time limit reached,186130
1,8,723017.0,-3.156150243374337,-2.7372978534819956,Time limit reached,186172
1,8,723177.0,-3.156150243374337,-2.7372978534819956,Time limit reached,186219
1,8,723364.0,-3.1561325197414654,-2.7372978534819956,Time limit reached,186262
1,8,723532.0,-3.1561325197414654,-2.7372978534819956,Time limit reached,186306
1,8,723689.0,-3.156103165435318,-2.7372978534819956,Time limit reached,186341
1,8,723854.0,-3.156103165435318,-2.7372978534819956,Time limit reached,186389
1,8,724018.0,-3.155860459292951,-2.7372978534819956,Time limit reached,186430
1,8,724180.0,-3.155860459292951,-2.7372978534819956,Time limit reached,186467
1,8,724322.0,-3.1558104964601372,-2.7372978534819956,Time limit reached,186505
1,8,724519.0,-3.1558104964601372,-2.7372978534819956,Time limit reached,186552
1,8,724687.0,-3.1557628984955306,-2.7372978534819956,Time limit reached,186592
1,8,724870.0,-3.1557628984955306,-2.7372978534819956,Time limit reached,186634
1,8,725023.0,-3.155668978352723,-2.7372978534819956,Time limit reached,186676
1,8,725174.0,-3.155668978352723,-2.7372978534819956,Time limit reached,186714
1,8,725349.0,-3.1556530613178344,-2.7372978534819956,Time limit reached,186757
1,8,725506.0,-3.1556530613178344,-2.7372978534819956,Time limit reached,186803
1,8,725673.0,-3.155542227632743,-2.7372978534819956,Time limit reached,186841
1,8,725827.0,-3.155542227632743,-2.7372978534819956,Time limit reached,186882
1,8,726025.0,-3.1551315232764523,-2.7372978534819956,Time limit reached,186927
1,8,726154.0,-3.1551315232764523,-2.7372978534819956,Time limit reached,186958
1,8,726307.0,-3.1550746284417355,-2.7372978534819956,Time limit reached,186998
1,8,726527.0,-3.1550746284417355,-2.7372978534819956,Time limit reached,187052
1,8,726671.0,-3.155047303504086,-2.7372978534819956,Time limit reached,187093
1,8,726851.0,-3.155047303504086,-2.7372978534819956,Time limit reached,187138
1,8,727013.0,-3.1550229717220093,-2.7372978534819956,Time limit reached,187180
1,8,727156.0,-3.1550229717220093,-2.7372978534819956,Time limit reached,187218
1,8,727320.0,-3.1550035325662455,-2.7372978534819956,Time limit reached,187259
1,8,727462.0,-3.1550035325662455,-2.7372978534819956,Time limit reached,187296
1,8,727651.0,-3.1549383104312176,-2.7372978534819956,Time limit reached,187343
