seed,num_v,time,lowerBound,upperBound,termination,LMOcalls
1,8,319802.0,-3.419731424649907,-2.737297695588613,Time limit reached,59234
1,8,320046.0,-3.419731424649907,-2.737297695588613,Time limit reached,59284
1,8,320290.0,-3.4192977509787563,-2.737297695588613,Time limit reached,59325
1,8,320519.0,-3.4192977509787563,-2.737297695588613,Time limit reached,59371
1,8,320761.0,-3.4189803885319785,-2.737297695588613,Time limit reached,59414
1,8,320964.0,-3.4189803885319785,-2.737297695588613,Time limit reached,59458
1,8,321176.0,-3.418804174977093,-2.737297695588613,Time limit reached,59503
1,8,321425.0,-3.418804174977093,-2.737297695588613,Time limit reached,59552
1,8,321623.0,-3.418196739585283,-2.737297695588613,Time limit reached,59598
1,8,321842.0,-3.418196739585283,-2.737297695588613,Time limit reached,59642
1,8,321989.0,-3.418066856850317,-2.737297695588613,Time limit reached,59676
1,8,322249.0,-3.418066856850317,-2.737297695588613,Time limit reached,59719
1,8,322438.0,-3.4179668524951774,-2.737297695588613,Time limit reached,59758
1,8,322697.0,-3.4179668524951774,-2.737297695588613,Time limit reached,59804
1,8,322931.0,-3.417714936233613,-2.737297695588613,Time limit reached,59849
1,8,323244.0,-3.417714936233613,-2.737297695588613,Time limit reached,59910
1,8,323469.0,-3.417557730656449,-2.737297695588613,Time limit reached,59948
1,8,323697.0,-3.417557730656449,-2.737297695588613,Time limit reached,59988
1,8,323933.0,-3.417257853082711,-2.737297695588613,Time limit reached,60030
1,8,324198.0,-3.417257853082711,-2.737297695588613,Time limit reached,60079
1,8,324410.0,-3.4172364297665703,-2.737297695588613,Time limit reached,60125
1,8,324692.0,-3.4172364297665703,-2.737297695588613,Time limit reached,60175
1,8,324963.0,-3.416953402296936,-2.737297695588613,Time limit reached,60218
1,8,325208.0,-3.416953402296936,-2.737297695588613,Time limit reached,60265
1,8,325446.0,-3.4164464377252175,-2.737297695588613,Time limit reached,60302
1,8,325714.0,-3.4164464377252175,-2.737297695588613,Time limit reached,60350
1,8,325947.0,-3.4161897139373156,-2.737297695588613,Time limit reached,60394
1,8,326131.0,-3.4161897139373156,-2.737297695588613,Time limit reached,60433
1,8,326408.0,-3.416172667662995,-2.737297695588613,Time limit reached,60476
1,8,326563.0,-3.416172667662995,-2.737297695588613,Time limit reached,60515
1,8,326871.0,-3.416047892635868,-2.737297695588613,Time limit reached,60560
1,8,327080.0,-3.416047892635868,-2.737297695588613,Time limit reached,60605
1,8,327316.0,-3.415780540252077,-2.737297695588613,Time limit reached,60644
1,8,327541.0,-3.415780540252077,-2.737297695588613,Time limit reached,60692
1,8,327821.0,-3.4156378077821667,-2.737297695588613,Time limit reached,60740
1,8,328019.0,-3.4156378077821667,-2.737297695588613,Time limit reached,60778
1,8,328224.0,-3.415095073356284,-2.737297695588613,Time limit reached,60816
1,8,328429.0,-3.415095073356284,-2.737297695588613,Time limit reached,60865
1,8,328672.0,-3.4149369653275503,-2.737297695588613,Time limit reached,60909
1,8,328905.0,-3.4149369653275503,-2.737297695588613,Time limit reached,60958
1,8,329128.0,-3.4149245072066807,-2.737297695588613,Time limit reached,60998
1,8,329364.0,-3.4149245072066807,-2.737297695588613,Time limit reached,61046
1,8,329635.0,-3.4138371891989405,-2.737297695588613,Time limit reached,61093
1,8,329842.0,-3.4138371891989405,-2.737297695588613,Time limit reached,61136
1,8,330111.0,-3.4138019649538816,-2.737297695588613,Time limit reached,61178
1,8,330352.0,-3.4138019649538816,-2.737297695588613,Time limit reached,61228
1,8,330581.0,-3.4133963869054007,-2.737297695588613,Time limit reached,61261
1,8,330794.0,-3.4133963869054007,-2.737297695588613,Time limit reached,61306
1,8,331055.0,-3.4132138291266862,-2.737297695588613,Time limit reached,61353
1,8,331263.0,-3.4132138291266862,-2.737297695588613,Time limit reached,61394
1,8,331497.0,-3.412108356086934,-2.737297695588613,Time limit reached,61430
1,8,331742.0,-3.412108356086934,-2.737297695588613,Time limit reached,61478
1,8,332011.0,-3.410837652780606,-2.737297695588613,Time limit reached,61520
1,8,332270.0,-3.410837652780606,-2.737297695588613,Time limit reached,61565
1,8,332472.0,-3.409667914384402,-2.737297695588613,Time limit reached,61602
1,8,332723.0,-3.409667914384402,-2.737297695588613,Time limit reached,61646
1,8,332913.0,-3.4096519573247868,-2.737297695588613,Time limit reached,61685
1,8,333116.0,-3.4096519573247868,-2.737297695588613,Time limit reached,61728
1,8,333352.0,-3.4096438271241376,-2.737297695588613,Time limit reached,61769
1,8,333580.0,-3.4096438271241376,-2.737297695588613,Time limit reached,61812
1,8,333792.0,-3.4093376440559853,-2.737297695588613,Time limit reached,61849
1,8,334001.0,-3.4093376440559853,-2.737297695588613,Time limit reached,61894
1,8,334222.0,-3.4086117864959613,-2.737297695588613,Time limit reached,61932
1,8,334465.0,-3.4086117864959613,-2.737297695588613,Time limit reached,61970
1,8,334694.0,-3.4085915158979097,-2.737297695588613,Time limit reached,62016
1,8,334896.0,-3.4085915158979097,-2.737297695588613,Time limit reached,62059
1,8,335154.0,-3.4084994962664243,-2.737297695588613,Time limit reached,62094
1,8,335385.0,-3.4084994962664243,-2.737297695588613,Time limit reached,62138
1,8,335592.0,-3.408484316143174,-2.737297695588613,Time limit reached,62171
1,8,335842.0,-3.408484316143174,-2.737297695588613,Time limit reached,62223
1,8,336120.0,-3.4084212495997455,-2.737297695588613,Time limit reached,62268
1,8,336307.0,-3.4084212495997455,-2.737297695588613,Time limit reached,62310
1,8,336558.0,-3.4081433997543296,-2.737297695588613,Time limit reached,62354
1,8,336854.0,-3.4081433997543296,-2.737297695588613,Time limit reached,62401
1,8,337107.0,-3.4078285078578907,-2.7372977609153484,Time limit reached,62446
1,8,337324.0,-3.4078285078578907,-2.7372977609153484,Time limit reached,62486
1,8,337598.0,-3.4077516839655075,-2.7372977609153484,Time limit reached,62540
1,8,337866.0,-3.4077516839655075,-2.7372977609153484,Time limit reached,62589
1,8,338080.0,-3.4069779900544366,-2.7372977609153484,Time limit reached,62633
1,8,338298.0,-3.4069779900544366,-2.7372977609153484,Time limit reached,62675
1,8,338490.0,-3.406943933898377,-2.7372977609153484,Time limit reached,62715
1,8,338766.0,-3.406943933898377,-2.7372977609153484,Time limit reached,62768
1,8,338978.0,-3.4069086188810833,-2.7372977609153484,Time limit reached,62807
1,8,339253.0,-3.4069086188810833,-2.7372977609153484,Time limit reached,62855
1,8,339491.0,-3.4067834935427,-2.7372977609153484,Time limit reached,62899
1,8,339751.0,-3.4067834935427,-2.7372977609153484,Time limit reached,62945
1,8,339988.0,-3.406424104862582,-2.7372977609153484,Time limit reached,62986
1,8,340239.0,-3.406424104862582,-2.7372977609153484,Time limit reached,63034
1,8,340499.0,-3.406329695079752,-2.7372977609153484,Time limit reached,63074
1,8,340740.0,-3.406329695079752,-2.7372977609153484,Time limit reached,63117
1,8,340981.0,-3.406297586942892,-2.7372977609153484,Time limit reached,63159
1,8,341199.0,-3.406297586942892,-2.7372977609153484,Time limit reached,63205
1,8,341439.0,-3.4060444328166835,-2.7372977609153484,Time limit reached,63244
1,8,341625.0,-3.4060444328166835,-2.7372977609153484,Time limit reached,63283
1,8,341916.0,-3.405240760681818,-2.7372977609153484,Time limit reached,63332
1,8,342125.0,-3.405240760681818,-2.7372977609153484,Time limit reached,63377
1,8,342390.0,-3.4050559405875895,-2.7372977609153484,Time limit reached,63417
1,8,342589.0,-3.4050559405875895,-2.7372977609153484,Time limit reached,63454
1,8,342811.0,-3.4048913672363046,-2.7372977609153484,Time limit reached,63497
1,8,343067.0,-3.4048913672363046,-2.7372977609153484,Time limit reached,63550
1,8,343312.0,-3.404085347115305,-2.7372977609153484,Time limit reached,63586
1,8,343518.0,-3.404085347115305,-2.7372977609153484,Time limit reached,63630
1,8,343779.0,-3.4039022288508805,-2.7372977609153484,Time limit reached,63677
1,8,343946.0,-3.4039022288508805,-2.7372977609153484,Time limit reached,63716
1,8,344166.0,-3.40376978085809,-2.7372977609153484,Time limit reached,63754
1,8,344415.0,-3.40376978085809,-2.7372977609153484,Time limit reached,63802
1,8,344643.0,-3.402529461239849,-2.7372977609153484,Time limit reached,63842
1,8,344918.0,-3.402529461239849,-2.7372977609153484,Time limit reached,63899
1,8,345140.0,-3.4015959817927692,-2.7372977609153484,Time limit reached,63936
1,8,345357.0,-3.4015959817927692,-2.7372977609153484,Time limit reached,63984
1,8,345611.0,-3.4014026577841503,-2.7372977609153484,Time limit reached,64030
1,8,345819.0,-3.4014026577841503,-2.7372977609153484,Time limit reached,64070
1,8,346053.0,-3.40040367082667,-2.7372977609153484,Time limit reached,64114
1,8,346283.0,-3.40040367082667,-2.7372977609153484,Time limit reached,64159
1,8,346512.0,-3.3999187882550967,-2.7372977609153484,Time limit reached,64198
1,8,346766.0,-3.3999187882550967,-2.7372977609153484,Time limit reached,64246
1,8,347054.0,-3.3997946956063037,-2.7372977609153484,Time limit reached,64286
1,8,347337.0,-3.3997946956063037,-2.7372977609153484,Time limit reached,64331
1,8,347561.0,-3.3997448457821893,-2.7372977609153484,Time limit reached,64377
1,8,347847.0,-3.3997448457821893,-2.7372977609153484,Time limit reached,64423
1,8,348026.0,-3.399279846147164,-2.7372977609153484,Time limit reached,64458
1,8,348269.0,-3.399279846147164,-2.7372977609153484,Time limit reached,64500
1,8,348490.0,-3.399197566924822,-2.7372977609153484,Time limit reached,64551
1,8,348767.0,-3.399197566924822,-2.7372977609153484,Time limit reached,64605
1,8,348947.0,-3.3988644675019892,-2.7372977609153484,Time limit reached,64637
1,8,349195.0,-3.3988644675019892,-2.7372977609153484,Time limit reached,64677
1,8,349420.0,-3.3983014347779306,-2.7372977609153484,Time limit reached,64718
1,8,349712.0,-3.3983014347779306,-2.7372977609153484,Time limit reached,64763
1,8,349899.0,-3.3982359978244023,-2.7372977609153484,Time limit reached,64802
1,8,350181.0,-3.3982359978244023,-2.7372977609153484,Time limit reached,64853
1,8,350358.0,-3.3982014668856078,-2.7372977609153484,Time limit reached,64889
1,8,350594.0,-3.3982014668856078,-2.7372977609153484,Time limit reached,64925
1,8,350837.0,-3.398099226243382,-2.7372977609153484,Time limit reached,64981
1,8,351095.0,-3.398099226243382,-2.7372977609153484,Time limit reached,65026
1,8,351391.0,-3.3980891262158095,-2.7372977609153484,Time limit reached,65065
1,8,351637.0,-3.3980891262158095,-2.7372977609153484,Time limit reached,65108
1,8,351843.0,-3.3975454702444163,-2.7372977609153484,Time limit reached,65144
1,8,352097.0,-3.3975454702444163,-2.7372977609153484,Time limit reached,65194
1,8,352340.0,-3.397450814855118,-2.7372977609153484,Time limit reached,65233
1,8,352551.0,-3.397450814855118,-2.7372977609153484,Time limit reached,65274
1,8,352760.0,-3.397000197027032,-2.7372977609153484,Time limit reached,65313
1,8,352958.0,-3.397000197027032,-2.7372977609153484,Time limit reached,65355
1,8,353184.0,-3.396764016941295,-2.7372977609153484,Time limit reached,65399
1,8,353474.0,-3.396764016941295,-2.7372977609153484,Time limit reached,65452
1,8,353724.0,-3.396453930305495,-2.7372977609153484,Time limit reached,65493
1,8,353914.0,-3.396453930305495,-2.7372977609153484,Time limit reached,65535
1,8,354154.0,-3.3963397906626875,-2.7372977609153484,Time limit reached,65577
1,8,354336.0,-3.3963397906626875,-2.7372977609153484,Time limit reached,65618
1,8,354615.0,-3.3957661416173246,-2.7372977609153484,Time limit reached,65664
1,8,354872.0,-3.3957661416173246,-2.7372977609153484,Time limit reached,65714
1,8,355083.0,-3.394991914188855,-2.7372977609153484,Time limit reached,65751
1,8,355266.0,-3.394991914188855,-2.7372977609153484,Time limit reached,65793
1,8,355533.0,-3.394388438142153,-2.7372977609153484,Time limit reached,65835
1,8,355767.0,-3.394388438142153,-2.7372977609153484,Time limit reached,65883
1,8,356047.0,-3.393826886397508,-2.7372977609153484,Time limit reached,65934
1,8,356273.0,-3.393826886397508,-2.7372977609153484,Time limit reached,65979
1,8,356515.0,-3.3927683780985243,-2.7372977609153484,Time limit reached,66021
1,8,356729.0,-3.3927683780985243,-2.7372977609153484,Time limit reached,66062
1,8,356937.0,-3.3927548076386507,-2.7372977609153484,Time limit reached,66099
1,8,357194.0,-3.3927548076386507,-2.7372977609153484,Time limit reached,66148
1,8,357414.0,-3.3925330864038035,-2.7372977609153484,Time limit reached,66182
1,8,357611.0,-3.3925330864038035,-2.7372977609153484,Time limit reached,66224
1,8,357857.0,-3.392531301654561,-2.7372977609153484,Time limit reached,66264
1,8,358075.0,-3.392531301654561,-2.7372977609153484,Time limit reached,66307
1,8,358314.0,-3.392197113531955,-2.7372977609153484,Time limit reached,66349
1,8,358519.0,-3.392197113531955,-2.7372977609153484,Time limit reached,66391
1,8,358706.0,-3.391908153400564,-2.7372977609153484,Time limit reached,66432
1,8,358982.0,-3.391908153400564,-2.7372977609153484,Time limit reached,66480
1,8,359139.0,-3.39147349438177,-2.7372977609153484,Time limit reached,66513
1,8,359428.0,-3.39147349438177,-2.7372977609153484,Time limit reached,66556
1,8,359622.0,-3.3912746260795616,-2.7372977609153484,Time limit reached,66594
1,8,359863.0,-3.3912746260795616,-2.7372977609153484,Time limit reached,66638
1,8,360088.0,-3.391196058726907,-2.7372977609153484,Time limit reached,66679
1,8,360358.0,-3.391196058726907,-2.7372977609153484,Time limit reached,66727
1,8,360601.0,-3.3905823870739296,-2.7372977609153484,Time limit reached,66763
1,8,360816.0,-3.3905823870739296,-2.7372977609153484,Time limit reached,66805
1,8,361057.0,-3.3902886269094434,-2.7372977609153484,Time limit reached,66847
1,8,361291.0,-3.3902886269094434,-2.7372977609153484,Time limit reached,66891
1,8,361570.0,-3.390252378327799,-2.7372977609153484,Time limit reached,66933
1,8,361815.0,-3.390252378327799,-2.7372977609153484,Time limit reached,66981
1,8,362045.0,-3.390142951458532,-2.7372977609153484,Time limit reached,67022
1,8,362271.0,-3.390142951458532,-2.7372977609153484,Time limit reached,67068
1,8,362508.0,-3.389617169830432,-2.7372977609153484,Time limit reached,67108
1,8,362751.0,-3.389617169830432,-2.7372977609153484,Time limit reached,67156
1,8,363013.0,-3.3893956457767382,-2.7372977609153484,Time limit reached,67196
1,8,363232.0,-3.3893956457767382,-2.7372977609153484,Time limit reached,67238
1,8,363467.0,-3.389347691283862,-2.7372977609153484,Time limit reached,67280
1,8,363695.0,-3.389347691283862,-2.7372977609153484,Time limit reached,67323
1,8,363884.0,-3.389262357371154,-2.7372977609153484,Time limit reached,67362
1,8,364097.0,-3.389262357371154,-2.7372977609153484,Time limit reached,67407
1,8,364391.0,-3.3891624184996254,-2.7372977609153484,Time limit reached,67452
1,8,364541.0,-3.3891624184996254,-2.7372977609153484,Time limit reached,67487
1,8,364780.0,-3.388911393214515,-2.7372977609153484,Time limit reached,67530
1,8,364961.0,-3.388911393214515,-2.7372977609153484,Time limit reached,67572
1,8,365214.0,-3.3885051884377417,-2.7372977609153484,Time limit reached,67614
1,8,365406.0,-3.3885051884377417,-2.7372977609153484,Time limit reached,67650
1,8,365589.0,-3.3882191844417067,-2.7372977609153484,Time limit reached,67687
1,8,365892.0,-3.3882191844417067,-2.7372977609153484,Time limit reached,67740
1,8,366087.0,-3.3878619838941013,-2.7372977609153484,Time limit reached,67782
1,8,366360.0,-3.3878619838941013,-2.7372977609153484,Time limit reached,67831
1,8,366595.0,-3.387626090194535,-2.7372977609153484,Time limit reached,67878
1,8,366826.0,-3.387626090194535,-2.7372977609153484,Time limit reached,67918
1,8,367045.0,-3.387405745617677,-2.7372977609153484,Time limit reached,67960
1,8,367319.0,-3.387405745617677,-2.7372977609153484,Time limit reached,68009
1,8,367589.0,-3.386950913019622,-2.7372977609153484,Time limit reached,68056
1,8,367811.0,-3.386950913019622,-2.7372977609153484,Time limit reached,68102
1,8,368063.0,-3.386672648609173,-2.7372977609153484,Time limit reached,68138
1,8,368319.0,-3.386672648609173,-2.7372977609153484,Time limit reached,68185
1,8,368579.0,-3.386203058271624,-2.7372977609153484,Time limit reached,68231
1,8,368816.0,-3.386203058271624,-2.7372977609153484,Time limit reached,68277
1,8,369041.0,-3.385509803861218,-2.7372977609153484,Time limit reached,68317
1,8,369255.0,-3.385509803861218,-2.7372977609153484,Time limit reached,68366
1,8,369520.0,-3.384678416665002,-2.7372977609153484,Time limit reached,68409
1,8,369701.0,-3.384678416665002,-2.7372977609153484,Time limit reached,68444
1,8,369977.0,-3.3845700063879907,-2.7372977609153484,Time limit reached,68489
