dimension,time_boscia,seed,p,k,M,var_A,termination_boscia,solution_boscia,lb_boscia,rel_gap_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_loc_ti,time_loc_ti,rel_gap_loc_ti,termination_gl_ti,time_gl_ti,rel_gap_gl_ti,termination_no_ti,time_no_ti,rel_gap_no_ti,termination_ipopt,time_ipopt,solution_ipopt,termination_pavito,time_pavito,solution_pavito,termination_shot,time_shot,solution_shot,solution_scip,termination_scip,time_scip,optimal_scip,optimal_ipopt,optimal_boscia,optimal_pavito,optimal_shot,rel_gap_scip,rel_gap_ipopt,rel_gap_pavito
5,5.036,3,25,5.0,0.1,5,1,0.36138332348683605,0.3580026913611333,0.009443035505821328,1,4.189,0.009859197381525839,1,7.462,0.009580266447610848,1,7.666,0.009656242912449507,1,4.92,0.009730155907750183,1,4.899,0.009443035505821328,1,4.955,0.009443035505821328,1,5.204,0.009443035505821328,1,23.992,0.3613832965062485,0,1800.0,NaN,1,3.258652925491333,0.3613833230900165,0.5123769102421296,1,0.021855,0,1,1,0,1,0.431,0.009,Inf
5,5.036,3,25,5.0,0.1,5,1,0.36138332348683605,0.3580026913611333,0.009443035505821328,1,4.189,0.009859197381525839,1,7.462,0.009580266447610848,1,7.666,0.009656242912449507,1,4.92,0.009730155907750183,1,4.899,0.009443035505821328,1,4.955,0.009443035505821328,1,5.204,0.009443035505821328,1,23.992,0.3613832965062485,0,1800.0,NaN,1,4.392757177352905,0.6548478134238471,0.5123769102421296,1,0.021855,0,1,1,0,0,0.431,0.009,Inf
5,5.036,3,25,5.0,0.1,5,1,0.36138332348683605,0.3580026913611333,0.009443035505821328,1,4.189,0.009859197381525839,1,7.462,0.009580266447610848,1,7.666,0.009656242912449507,1,4.92,0.009730155907750183,1,4.899,0.009443035505821328,1,4.955,0.009443035505821328,1,5.204,0.009443035505821328,1,23.992,0.3613832965062485,0,1800.0,NaN,1,15.921122074127197,0.36137829410933964,0.5123769102421296,1,0.021855,0,1,1,0,1,0.431,0.009,Inf
5,46.663,3,25,5.0,1.0,1,1,0.6548478135532408,0.6483757327028947,0.009981991187988863,1,15.782,0.009965426335302629,1,980.119,0.006167703705032538,1,675.709,0.009991758633925601,1,39.058,0.009961041896196777,1,44.927,0.009981991187988863,1,46.941,0.009981991187988863,1,49.102,0.009981991187988863,1,255.384,0.6553140557061485,0,1800.0,NaN,1,2.126849889755249,0.6548478134142067,0.6805768939719649,1,0.030195,0,0,1,0,1,0.05,0.011,Inf
5,46.663,3,25,5.0,1.0,1,1,0.6548478135532408,0.6483757327028947,0.009981991187988863,1,15.782,0.009965426335302629,1,980.119,0.006167703705032538,1,675.709,0.009991758633925601,1,39.058,0.009961041896196777,1,44.927,0.009981991187988863,1,46.941,0.009981991187988863,1,49.102,0.009981991187988863,1,255.384,0.6553140557061485,0,1800.0,NaN,1,3.258652925491333,0.3613833230900165,0.6805768939719649,1,0.030195,0,0,1,0,0,0.05,0.011,Inf
5,46.663,3,25,5.0,1.0,1,1,0.6548478135532408,0.6483757327028947,0.009981991187988863,1,15.782,0.009965426335302629,1,980.119,0.006167703705032538,1,675.709,0.009991758633925601,1,39.058,0.009961041896196777,1,44.927,0.009981991187988863,1,46.941,0.009981991187988863,1,49.102,0.009981991187988863,1,255.384,0.6553140557061485,0,1800.0,NaN,1,4.392757177352905,0.6548478134238471,0.6805768939719649,1,0.030195,0,0,1,0,1,0.05,0.011,Inf
5,46.663,3,25,5.0,1.0,1,1,0.6548478135532408,0.6483757327028947,0.009981991187988863,1,15.782,0.009965426335302629,1,980.119,0.006167703705032538,1,675.709,0.009991758633925601,1,39.058,0.009961041896196777,1,44.927,0.009981991187988863,1,46.941,0.009981991187988863,1,49.102,0.009981991187988863,1,255.384,0.6553140557061485,0,1800.0,NaN,1,15.921122074127197,0.36137829410933964,0.6805768939719649,1,0.030195,0,0,1,0,0,0.05,0.011,Inf
5,129.725,3,25,5.0,1.0,5,1,0.3613782945414862,0.35784381963880607,0.009877143906656461,1,69.938,0.009813378213496806,1,1628.766,0.009991633705535161,1,1651.722,0.00999473966591256,1,171.72,0.00997941598553093,1,128.33,0.009877143906656461,1,126.994,0.009877143906656461,1,136.495,0.009877143906656461,1,533.598,0.36137826884302526,0,1800.0,NaN,1,2.126849889755249,0.6548478134142067,0.5108821755360282,1,0.028695,0,1,1,0,0,0.428,0.01,Inf
5,129.725,3,25,5.0,1.0,5,1,0.3613782945414862,0.35784381963880607,0.009877143906656461,1,69.938,0.009813378213496806,1,1628.766,0.009991633705535161,1,1651.722,0.00999473966591256,1,171.72,0.00997941598553093,1,128.33,0.009877143906656461,1,126.994,0.009877143906656461,1,136.495,0.009877143906656461,1,533.598,0.36137826884302526,0,1800.0,NaN,1,3.258652925491333,0.3613833230900165,0.5108821755360282,1,0.028695,0,1,1,0,1,0.428,0.01,Inf
5,129.725,3,25,5.0,1.0,5,1,0.3613782945414862,0.35784381963880607,0.009877143906656461,1,69.938,0.009813378213496806,1,1628.766,0.009991633705535161,1,1651.722,0.00999473966591256,1,171.72,0.00997941598553093,1,128.33,0.009877143906656461,1,126.994,0.009877143906656461,1,136.495,0.009877143906656461,1,533.598,0.36137826884302526,0,1800.0,NaN,1,4.392757177352905,0.6548478134238471,0.5108821755360282,1,0.028695,0,1,1,0,0,0.428,0.01,Inf
5,129.725,3,25,5.0,1.0,5,1,0.3613782945414862,0.35784381963880607,0.009877143906656461,1,69.938,0.009813378213496806,1,1628.766,0.009991633705535161,1,1651.722,0.00999473966591256,1,171.72,0.00997941598553093,1,128.33,0.009877143906656461,1,126.994,0.009877143906656461,1,136.495,0.009877143906656461,1,533.598,0.36137826884302526,0,1800.0,NaN,1,15.921122074127197,0.36137829410933964,0.5108821755360282,1,0.028695,0,1,1,0,1,0.428,0.01,Inf
5,2.771,3,25,5.0,0.1,1,1,0.654847813553246,0.6484197168397116,0.009913481263129771,1,2.433,0.009765168167665275,1,3.75,0.009830690922047797,1,3.6,0.009882950781464579,1,2.767,0.009913481263129771,1,2.733,0.009913481263129771,1,2.729,0.009913481263129771,1,2.836,0.009913481263129771,1,77.967,0.655314071499212,0,1800.0,NaN,1,2.126849889755249,0.6548478134142067,0.680576925002604,1,0.02147,0,0,1,0,1,0.05,0.011,Inf
5,2.771,3,25,5.0,0.1,1,1,0.654847813553246,0.6484197168397116,0.009913481263129771,1,2.433,0.009765168167665275,1,3.75,0.009830690922047797,1,3.6,0.009882950781464579,1,2.767,0.009913481263129771,1,2.733,0.009913481263129771,1,2.729,0.009913481263129771,1,2.836,0.009913481263129771,1,77.967,0.655314071499212,0,1800.0,NaN,1,3.258652925491333,0.3613833230900165,0.680576925002604,1,0.02147,0,0,1,0,0,0.05,0.011,Inf
5,2.771,3,25,5.0,0.1,1,1,0.654847813553246,0.6484197168397116,0.009913481263129771,1,2.433,0.009765168167665275,1,3.75,0.009830690922047797,1,3.6,0.009882950781464579,1,2.767,0.009913481263129771,1,2.733,0.009913481263129771,1,2.729,0.009913481263129771,1,2.836,0.009913481263129771,1,77.967,0.655314071499212,0,1800.0,NaN,1,4.392757177352905,0.6548478134238471,0.680576925002604,1,0.02147,0,0,1,0,1,0.05,0.011,Inf
5,2.771,3,25,5.0,0.1,1,1,0.654847813553246,0.6484197168397116,0.009913481263129771,1,2.433,0.009765168167665275,1,3.75,0.009830690922047797,1,3.6,0.009882950781464579,1,2.767,0.009913481263129771,1,2.733,0.009913481263129771,1,2.729,0.009913481263129771,1,2.836,0.009913481263129771,1,77.967,0.655314071499212,0,1800.0,NaN,1,15.921122074127197,0.36137829410933964,0.680576925002604,1,0.02147,0,0,1,0,0,0.05,0.011,Inf
5,5.036,3,25,5.0,0.1,5,1,0.36138332348683605,0.3580026913611333,0.009443035505821328,1,4.189,0.009859197381525839,1,7.462,0.009580266447610848,1,7.666,0.009656242912449507,1,4.92,0.009730155907750183,1,4.899,0.009443035505821328,1,4.955,0.009443035505821328,1,5.204,0.009443035505821328,1,23.992,0.3613832965062485,0,1800.0,NaN,1,2.126849889755249,0.6548478134142067,0.5123769102421296,1,0.021855,0,1,1,0,0,0.431,0.009,Inf
5,5.036,3,25,5.0,0.1,5,1,0.36138332348683605,0.3580026913611333,0.009443035505821328,1,4.189,0.009859197381525839,1,7.462,0.009580266447610848,1,7.666,0.009656242912449507,1,4.92,0.009730155907750183,1,4.899,0.009443035505821328,1,4.955,0.009443035505821328,1,5.204,0.009443035505821328,1,23.992,0.3613832965062485,0,1800.0,NaN,1,3.258652925491333,0.3613833230900165,0.5123769102421296,1,0.021855,0,1,1,0,1,0.431,0.009,Inf
5,5.036,3,25,5.0,0.1,5,1,0.36138332348683605,0.3580026913611333,0.009443035505821328,1,4.189,0.009859197381525839,1,7.462,0.009580266447610848,1,7.666,0.009656242912449507,1,4.92,0.009730155907750183,1,4.899,0.009443035505821328,1,4.955,0.009443035505821328,1,5.204,0.009443035505821328,1,23.992,0.3613832965062485,0,1800.0,NaN,1,4.392757177352905,0.6548478134238471,0.5123769102421296,1,0.021855,0,1,1,0,0,0.431,0.009,Inf
5,5.036,3,25,5.0,0.1,5,1,0.36138332348683605,0.3580026913611333,0.009443035505821328,1,4.189,0.009859197381525839,1,7.462,0.009580266447610848,1,7.666,0.009656242912449507,1,4.92,0.009730155907750183,1,4.899,0.009443035505821328,1,4.955,0.009443035505821328,1,5.204,0.009443035505821328,1,23.992,0.3613832965062485,0,1800.0,NaN,1,15.921122074127197,0.36137829410933964,0.5123769102421296,1,0.021855,0,1,1,0,1,0.431,0.009,Inf
5,46.663,3,25,5.0,1.0,1,1,0.6548478135532408,0.6483757327028947,0.009981991187988863,1,15.782,0.009965426335302629,1,980.119,0.006167703705032538,1,675.709,0.009991758633925601,1,39.058,0.009961041896196777,1,44.927,0.009981991187988863,1,46.941,0.009981991187988863,1,49.102,0.009981991187988863,1,255.384,0.6553140557061485,0,1800.0,NaN,1,2.126849889755249,0.6548478134142067,0.6805768939719649,1,0.030195,0,0,1,0,1,0.05,0.011,Inf
5,46.663,3,25,5.0,1.0,1,1,0.6548478135532408,0.6483757327028947,0.009981991187988863,1,15.782,0.009965426335302629,1,980.119,0.006167703705032538,1,675.709,0.009991758633925601,1,39.058,0.009961041896196777,1,44.927,0.009981991187988863,1,46.941,0.009981991187988863,1,49.102,0.009981991187988863,1,255.384,0.6553140557061485,0,1800.0,NaN,1,3.258652925491333,0.3613833230900165,0.6805768939719649,1,0.030195,0,0,1,0,0,0.05,0.011,Inf
5,46.663,3,25,5.0,1.0,1,1,0.6548478135532408,0.6483757327028947,0.009981991187988863,1,15.782,0.009965426335302629,1,980.119,0.006167703705032538,1,675.709,0.009991758633925601,1,39.058,0.009961041896196777,1,44.927,0.009981991187988863,1,46.941,0.009981991187988863,1,49.102,0.009981991187988863,1,255.384,0.6553140557061485,0,1800.0,NaN,1,4.392757177352905,0.6548478134238471,0.6805768939719649,1,0.030195,0,0,1,0,1,0.05,0.011,Inf
5,46.663,3,25,5.0,1.0,1,1,0.6548478135532408,0.6483757327028947,0.009981991187988863,1,15.782,0.009965426335302629,1,980.119,0.006167703705032538,1,675.709,0.009991758633925601,1,39.058,0.009961041896196777,1,44.927,0.009981991187988863,1,46.941,0.009981991187988863,1,49.102,0.009981991187988863,1,255.384,0.6553140557061485,0,1800.0,NaN,1,15.921122074127197,0.36137829410933964,0.6805768939719649,1,0.030195,0,0,1,0,0,0.05,0.011,Inf
5,129.725,3,25,5.0,1.0,5,1,0.3613782945414862,0.35784381963880607,0.009877143906656461,1,69.938,0.009813378213496806,1,1628.766,0.009991633705535161,1,1651.722,0.00999473966591256,1,171.72,0.00997941598553093,1,128.33,0.009877143906656461,1,126.994,0.009877143906656461,1,136.495,0.009877143906656461,1,533.598,0.36137826884302526,0,1800.0,NaN,1,2.126849889755249,0.6548478134142067,0.5108821755360282,1,0.028695,0,1,1,0,0,0.428,0.01,Inf
5,129.725,3,25,5.0,1.0,5,1,0.3613782945414862,0.35784381963880607,0.009877143906656461,1,69.938,0.009813378213496806,1,1628.766,0.009991633705535161,1,1651.722,0.00999473966591256,1,171.72,0.00997941598553093,1,128.33,0.009877143906656461,1,126.994,0.009877143906656461,1,136.495,0.009877143906656461,1,533.598,0.36137826884302526,0,1800.0,NaN,1,3.258652925491333,0.3613833230900165,0.5108821755360282,1,0.028695,0,1,1,0,1,0.428,0.01,Inf
5,129.725,3,25,5.0,1.0,5,1,0.3613782945414862,0.35784381963880607,0.009877143906656461,1,69.938,0.009813378213496806,1,1628.766,0.009991633705535161,1,1651.722,0.00999473966591256,1,171.72,0.00997941598553093,1,128.33,0.009877143906656461,1,126.994,0.009877143906656461,1,136.495,0.009877143906656461,1,533.598,0.36137826884302526,0,1800.0,NaN,1,4.392757177352905,0.6548478134238471,0.5108821755360282,1,0.028695,0,1,1,0,0,0.428,0.01,Inf
5,129.725,3,25,5.0,1.0,5,1,0.3613782945414862,0.35784381963880607,0.009877143906656461,1,69.938,0.009813378213496806,1,1628.766,0.009991633705535161,1,1651.722,0.00999473966591256,1,171.72,0.00997941598553093,1,128.33,0.009877143906656461,1,126.994,0.009877143906656461,1,136.495,0.009877143906656461,1,533.598,0.36137826884302526,0,1800.0,NaN,1,15.921122074127197,0.36137829410933964,0.5108821755360282,1,0.028695,0,1,1,0,1,0.428,0.01,Inf
5,2.771,3,25,5.0,0.1,1,1,0.654847813553246,0.6484197168397116,0.009913481263129771,1,2.433,0.009765168167665275,1,3.75,0.009830690922047797,1,3.6,0.009882950781464579,1,2.767,0.009913481263129771,1,2.733,0.009913481263129771,1,2.729,0.009913481263129771,1,2.836,0.009913481263129771,1,77.967,0.655314071499212,0,1800.0,NaN,1,2.126849889755249,0.6548478134142067,0.680576925002604,1,0.02147,0,0,1,0,1,0.05,0.011,Inf
5,2.771,3,25,5.0,0.1,1,1,0.654847813553246,0.6484197168397116,0.009913481263129771,1,2.433,0.009765168167665275,1,3.75,0.009830690922047797,1,3.6,0.009882950781464579,1,2.767,0.009913481263129771,1,2.733,0.009913481263129771,1,2.729,0.009913481263129771,1,2.836,0.009913481263129771,1,77.967,0.655314071499212,0,1800.0,NaN,1,3.258652925491333,0.3613833230900165,0.680576925002604,1,0.02147,0,0,1,0,0,0.05,0.011,Inf
5,2.771,3,25,5.0,0.1,1,1,0.654847813553246,0.6484197168397116,0.009913481263129771,1,2.433,0.009765168167665275,1,3.75,0.009830690922047797,1,3.6,0.009882950781464579,1,2.767,0.009913481263129771,1,2.733,0.009913481263129771,1,2.729,0.009913481263129771,1,2.836,0.009913481263129771,1,77.967,0.655314071499212,0,1800.0,NaN,1,4.392757177352905,0.6548478134238471,0.680576925002604,1,0.02147,0,0,1,0,1,0.05,0.011,Inf
5,2.771,3,25,5.0,0.1,1,1,0.654847813553246,0.6484197168397116,0.009913481263129771,1,2.433,0.009765168167665275,1,3.75,0.009830690922047797,1,3.6,0.009882950781464579,1,2.767,0.009913481263129771,1,2.733,0.009913481263129771,1,2.729,0.009913481263129771,1,2.836,0.009913481263129771,1,77.967,0.655314071499212,0,1800.0,NaN,1,15.921122074127197,0.36137829410933964,0.680576925002604,1,0.02147,0,0,1,0,0,0.05,0.011,Inf
5,5.036,3,25,5.0,0.1,5,1,0.36138332348683605,0.3580026913611333,0.009443035505821328,1,4.189,0.009859197381525839,1,7.462,0.009580266447610848,1,7.666,0.009656242912449507,1,4.92,0.009730155907750183,1,4.899,0.009443035505821328,1,4.955,0.009443035505821328,1,5.204,0.009443035505821328,1,23.992,0.3613832965062485,0,1800.0,NaN,1,2.126849889755249,0.6548478134142067,0.5123769102421296,1,0.021855,0,1,1,0,0,0.431,0.009,Inf
5,5.036,3,25,5.0,0.1,5,1,0.36138332348683605,0.3580026913611333,0.009443035505821328,1,4.189,0.009859197381525839,1,7.462,0.009580266447610848,1,7.666,0.009656242912449507,1,4.92,0.009730155907750183,1,4.899,0.009443035505821328,1,4.955,0.009443035505821328,1,5.204,0.009443035505821328,1,23.992,0.3613832965062485,0,1800.0,NaN,1,3.258652925491333,0.3613833230900165,0.5123769102421296,1,0.021855,0,1,1,0,1,0.431,0.009,Inf
5,5.036,3,25,5.0,0.1,5,1,0.36138332348683605,0.3580026913611333,0.009443035505821328,1,4.189,0.009859197381525839,1,7.462,0.009580266447610848,1,7.666,0.009656242912449507,1,4.92,0.009730155907750183,1,4.899,0.009443035505821328,1,4.955,0.009443035505821328,1,5.204,0.009443035505821328,1,23.992,0.3613832965062485,0,1800.0,NaN,1,4.392757177352905,0.6548478134238471,0.5123769102421296,1,0.021855,0,1,1,0,0,0.431,0.009,Inf
5,5.036,3,25,5.0,0.1,5,1,0.36138332348683605,0.3580026913611333,0.009443035505821328,1,4.189,0.009859197381525839,1,7.462,0.009580266447610848,1,7.666,0.009656242912449507,1,4.92,0.009730155907750183,1,4.899,0.009443035505821328,1,4.955,0.009443035505821328,1,5.204,0.009443035505821328,1,23.992,0.3613832965062485,0,1800.0,NaN,1,15.921122074127197,0.36137829410933964,0.5123769102421296,1,0.021855,0,1,1,0,1,0.431,0.009,Inf
5,46.663,3,25,5.0,1.0,1,1,0.6548478135532408,0.6483757327028947,0.009981991187988863,1,15.782,0.009965426335302629,1,980.119,0.006167703705032538,1,675.709,0.009991758633925601,1,39.058,0.009961041896196777,1,44.927,0.009981991187988863,1,46.941,0.009981991187988863,1,49.102,0.009981991187988863,1,255.384,0.6553140557061485,0,1800.0,NaN,1,2.126849889755249,0.6548478134142067,0.6805768939719649,1,0.030195,0,0,1,0,1,0.05,0.011,Inf
5,46.663,3,25,5.0,1.0,1,1,0.6548478135532408,0.6483757327028947,0.009981991187988863,1,15.782,0.009965426335302629,1,980.119,0.006167703705032538,1,675.709,0.009991758633925601,1,39.058,0.009961041896196777,1,44.927,0.009981991187988863,1,46.941,0.009981991187988863,1,49.102,0.009981991187988863,1,255.384,0.6553140557061485,0,1800.0,NaN,1,3.258652925491333,0.3613833230900165,0.6805768939719649,1,0.030195,0,0,1,0,0,0.05,0.011,Inf
5,46.663,3,25,5.0,1.0,1,1,0.6548478135532408,0.6483757327028947,0.009981991187988863,1,15.782,0.009965426335302629,1,980.119,0.006167703705032538,1,675.709,0.009991758633925601,1,39.058,0.009961041896196777,1,44.927,0.009981991187988863,1,46.941,0.009981991187988863,1,49.102,0.009981991187988863,1,255.384,0.6553140557061485,0,1800.0,NaN,1,4.392757177352905,0.6548478134238471,0.6805768939719649,1,0.030195,0,0,1,0,1,0.05,0.011,Inf
5,46.663,3,25,5.0,1.0,1,1,0.6548478135532408,0.6483757327028947,0.009981991187988863,1,15.782,0.009965426335302629,1,980.119,0.006167703705032538,1,675.709,0.009991758633925601,1,39.058,0.009961041896196777,1,44.927,0.009981991187988863,1,46.941,0.009981991187988863,1,49.102,0.009981991187988863,1,255.384,0.6553140557061485,0,1800.0,NaN,1,15.921122074127197,0.36137829410933964,0.6805768939719649,1,0.030195,0,0,1,0,0,0.05,0.011,Inf
5,129.725,3,25,5.0,1.0,5,1,0.3613782945414862,0.35784381963880607,0.009877143906656461,1,69.938,0.009813378213496806,1,1628.766,0.009991633705535161,1,1651.722,0.00999473966591256,1,171.72,0.00997941598553093,1,128.33,0.009877143906656461,1,126.994,0.009877143906656461,1,136.495,0.009877143906656461,1,533.598,0.36137826884302526,0,1800.0,NaN,1,2.126849889755249,0.6548478134142067,0.5108821755360282,1,0.028695,0,1,1,0,0,0.428,0.01,Inf
5,129.725,3,25,5.0,1.0,5,1,0.3613782945414862,0.35784381963880607,0.009877143906656461,1,69.938,0.009813378213496806,1,1628.766,0.009991633705535161,1,1651.722,0.00999473966591256,1,171.72,0.00997941598553093,1,128.33,0.009877143906656461,1,126.994,0.009877143906656461,1,136.495,0.009877143906656461,1,533.598,0.36137826884302526,0,1800.0,NaN,1,3.258652925491333,0.3613833230900165,0.5108821755360282,1,0.028695,0,1,1,0,1,0.428,0.01,Inf
5,129.725,3,25,5.0,1.0,5,1,0.3613782945414862,0.35784381963880607,0.009877143906656461,1,69.938,0.009813378213496806,1,1628.766,0.009991633705535161,1,1651.722,0.00999473966591256,1,171.72,0.00997941598553093,1,128.33,0.009877143906656461,1,126.994,0.009877143906656461,1,136.495,0.009877143906656461,1,533.598,0.36137826884302526,0,1800.0,NaN,1,4.392757177352905,0.6548478134238471,0.5108821755360282,1,0.028695,0,1,1,0,0,0.428,0.01,Inf
5,129.725,3,25,5.0,1.0,5,1,0.3613782945414862,0.35784381963880607,0.009877143906656461,1,69.938,0.009813378213496806,1,1628.766,0.009991633705535161,1,1651.722,0.00999473966591256,1,171.72,0.00997941598553093,1,128.33,0.009877143906656461,1,126.994,0.009877143906656461,1,136.495,0.009877143906656461,1,533.598,0.36137826884302526,0,1800.0,NaN,1,15.921122074127197,0.36137829410933964,0.5108821755360282,1,0.028695,0,1,1,0,1,0.428,0.01,Inf
5,2.771,3,25,5.0,0.1,1,1,0.654847813553246,0.6484197168397116,0.009913481263129771,1,2.433,0.009765168167665275,1,3.75,0.009830690922047797,1,3.6,0.009882950781464579,1,2.767,0.009913481263129771,1,2.733,0.009913481263129771,1,2.729,0.009913481263129771,1,2.836,0.009913481263129771,1,77.967,0.655314071499212,0,1800.0,NaN,1,2.126849889755249,0.6548478134142067,0.680576925002604,1,0.02147,0,0,1,0,1,0.05,0.011,Inf
5,2.771,3,25,5.0,0.1,1,1,0.654847813553246,0.6484197168397116,0.009913481263129771,1,2.433,0.009765168167665275,1,3.75,0.009830690922047797,1,3.6,0.009882950781464579,1,2.767,0.009913481263129771,1,2.733,0.009913481263129771,1,2.729,0.009913481263129771,1,2.836,0.009913481263129771,1,77.967,0.655314071499212,0,1800.0,NaN,1,3.258652925491333,0.3613833230900165,0.680576925002604,1,0.02147,0,0,1,0,0,0.05,0.011,Inf
5,2.771,3,25,5.0,0.1,1,1,0.654847813553246,0.6484197168397116,0.009913481263129771,1,2.433,0.009765168167665275,1,3.75,0.009830690922047797,1,3.6,0.009882950781464579,1,2.767,0.009913481263129771,1,2.733,0.009913481263129771,1,2.729,0.009913481263129771,1,2.836,0.009913481263129771,1,77.967,0.655314071499212,0,1800.0,NaN,1,4.392757177352905,0.6548478134238471,0.680576925002604,1,0.02147,0,0,1,0,1,0.05,0.011,Inf
5,2.771,3,25,5.0,0.1,1,1,0.654847813553246,0.6484197168397116,0.009913481263129771,1,2.433,0.009765168167665275,1,3.75,0.009830690922047797,1,3.6,0.009882950781464579,1,2.767,0.009913481263129771,1,2.733,0.009913481263129771,1,2.729,0.009913481263129771,1,2.836,0.009913481263129771,1,77.967,0.655314071499212,0,1800.0,NaN,1,15.921122074127197,0.36137829410933964,0.680576925002604,1,0.02147,0,0,1,0,0,0.05,0.011,Inf
5,5.036,3,25,5.0,0.1,5,1,0.36138332348683605,0.3580026913611333,0.009443035505821328,1,4.189,0.009859197381525839,1,7.462,0.009580266447610848,1,7.666,0.009656242912449507,1,4.92,0.009730155907750183,1,4.899,0.009443035505821328,1,4.955,0.009443035505821328,1,5.204,0.009443035505821328,1,23.992,0.3613832965062485,0,1800.0,NaN,1,2.126849889755249,0.6548478134142067,0.5123769102421296,1,0.021855,0,1,1,0,0,0.431,0.009,Inf
